Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,oil_price,rsi_raw,vol_ratio
2015-06-11,0.7241176055788521,72.4117605578852,GREED,0.6095617529880478,0.8247011952191236,0.7768924302788844,0.8565737051792829,0.852589641434263,60.77000045776367,47.37407412858921,1.033014935124091
2015-06-12,0.7256423168586963,72.56423168586963,GREED,0.6932270916334662,0.749003984063745,0.7290836653386454,0.8286852589641435,0.8645418326693227,59.959999084472656,51.87793153965045,1.0812539490635482
2015-06-15,0.7267707753333561,72.6770775333356,GREED,0.8127490039840638,0.6772908366533864,0.6812749003984063,0.8087649402390438,0.8286852589641435,59.52000045776367,60.38251181018242,1.0003138141118604
2015-06-16,0.725747435616141,72.5747435616141,GREED,0.749003984063745,0.7091633466135459,0.7370517928286853,0.8127490039840638,0.46215139442231074,59.970001220703125,56.32529930134772,0.6979372447792297
2015-06-17,0.7263248003646904,72.63248003646903,GREED,0.900398406374502,0.6852589641434262,0.7290836653386454,0.8007968127490039,0.6055776892430279,59.91999816894531,65.61401184027541,0.40358298452828084
2015-06-18,0.7262367121062818,72.62367121062819,GREED,0.7211155378486056,0.749003984063745,0.7609561752988048,0.8247011952191236,0.5617529880478087,60.45000076293945,53.66431262067454,0.47620421577034755
2015-06-19,0.7218436076816458,72.18436076816458,GREED,0.250996015936255,0.6374501992031872,0.6932270916334662,0.7888446215139442,0.5577689243027888,59.61000061035156,25.92597077825748,0.48230318310741066
2015-06-22,0.71868340530016,71.868340530016,GREED,0.3346613545816733,0.6573705179282868,0.701195219123506,0.7848605577689243,0.6254980079681275,59.68000030517578,32.91539161557493,0.45113286496778665
2015-06-23,0.7211996484861236,72.11996484861236,GREED,0.8685258964143426,0.8087649402390438,0.7888446215139442,0.8127490039840638,0.7171314741035857,61.0099983215332,64.15092205582204,0.6612023354625531
2015-06-24,0.7221930359649562,72.21930359649562,GREED,0.7848605577689243,0.7051792828685259,0.749003984063745,0.7848605577689243,0.7410358565737052,60.27000045776367,59.3516159657838,0.7455008888003944
2015-06-25,0.7187978103639597,71.87978103639597,GREED,0.5697211155378487,0.601593625498008,0.6972111553784861,0.7609561752988048,0.43824701195219123,59.70000076293945,46.73123017027585,0.7411694859258386
2015-06-26,0.7168533070769385,71.68533070769385,GREED,0.5617529880478087,0.5737051792828686,0.6772908366533864,0.7569721115537849,0.7131474103585658,59.630001068115234,46.50605709915553,0.6700657578099674
2015-06-29,0.7088191711112622,70.88191711112623,GREED,0.26693227091633465,0.36254980079681276,0.5657370517928287,0.7131474103585658,0.3904382470119522,58.33000183105469,28.455270684870754,0.8110665117207368
2015-06-30,0.7053189704204098,70.53189704204098,GREED,0.5936254980079682,0.5856573705179283,0.6414342629482072,0.7529880478087649,0.4103585657370518,59.470001220703125,48.6590080313361,0.7939259773040692
2015-07-01,0.6942339278935767,69.42339278935768,GREED,0.30677290836653387,0.18326693227091634,0.398406374501992,0.6454183266932271,0.21912350597609562,56.959999084472656,32.24541364586642,1.1387627038830161
2015-07-02,0.6823996754158267,68.23996754158267,GREED,0.1553784860557769,0.20318725099601595,0.4103585657370518,0.6294820717131474,0.17928286852589642,56.93000030517578,17.92452773604201,1.2117767179650796
2015-07-03,0.671308749304102,67.1308749304102,GREED,0.17928286852589642,0.23107569721115537,0.42231075697211157,0.6294820717131474,0.1752988047808765,56.93000030517578,20.284690503777696,1.2290403952718116
2015-07-06,0.6544389166254005,65.44389166254005,GREED,0.09561752988047809,0.0398406374501992,0.1553784860557769,0.33067729083665337,0.035856573705179286,52.529998779296875,12.063484630807977,1.666671273811367
2015-07-07,0.6381709674131276,63.81709674131276,GREED,0.08764940239043825,0.04780876494023904,0.1553784860557769,0.3107569721115538,0.06772908366533864,52.33000183105469,11.8997873246105,1.498610276988947
2015-07-08,0.6222121884264873,62.22121884264873,GREED,0.11553784860557768,0.043824701195219126,0.13147410358565736,0.27091633466135456,0.07569721115537849,51.650001525878906,12.723208773804615,1.446036658252532
2015-07-09,0.6080718423987173,60.807184239871724,GREED,0.11553784860557768,0.12350597609561753,0.20318725099601595,0.36254980079681276,0.043824701195219126,52.779998779296875,12.625671941037979,1.5958413262890823
2015-07-10,0.5947966889572236,59.47966889572236,GREED,0.16733067729083664,0.14342629482071714,0.2151394422310757,0.3665338645418327,0.02390438247011952,52.7400016784668,17.43825098266842,1.7132391317887072
2015-07-13,0.5847501290806968,58.47501290806968,GREED,0.16334661354581673,0.14741035856573706,0.1952191235059761,0.32669322709163345,0.5338645418326693,52.20000076293945,16.165925828906055,0.6085034294999835
2015-07-14,0.578055372805889,57.8055372805889,GREED,0.24302788844621515,0.22310756972111553,0.2549800796812749,0.3904382470119522,0.7410358565737052,53.040000915527344,25.159627903532424,0.6903731566208752
2015-07-15,0.5687311822463424,56.87311822463425,GREED,0.4541832669322709,0.15139442231075698,0.18725099601593626,0.2749003984063745,0.33067729083665337,51.40999984741211,38.932803195302945,0.9362808731232322
2015-07-16,0.5598975758290327,55.989757582903266,GREED,0.42231075697211157,0.1553784860557769,0.17131474103585656,0.23904382470119523,0.44223107569721115,50.90999984741211,36.75370492017955,0.7685898189344822
2015-07-17,0.5521617327596742,55.21617327596742,GREED,0.5099601593625498,0.17928286852589642,0.18725099601593626,0.2549800796812749,0.4302788844621514,50.88999938964844,41.91486564140524,0.7855229367439871
2015-07-20,0.5419783917583447,54.197839175834474,NEUTRAL,0.19123505976095617,0.1752988047808765,0.15139442231075698,0.20717131474103587,0.4063745019920319,50.150001525878906,19.489573744955038,0.8010379984639501
2015-07-21,0.5338065072549403,53.38065072549403,NEUTRAL,0.23107569721115537,0.2549800796812749,0.19123505976095617,0.22310756972111553,0.50199203187251,50.36000061035156,23.437485364929472,0.6707134799746536
2015-07-22,0.524943779002825,52.494377900282494,NEUTRAL,0.1952191235059761,0.17928286852589642,0.13147410358565736,0.1952191235059761,0.549800796812749,49.189998626708984,20.54792782086004,0.5484394911444951
2015-07-23,0.5148888875026122,51.48888875026122,NEUTRAL,0.00398406374501992,0.16733067729083664,0.11553784860557768,0.18326693227091634,0.545816733067729,48.45000076293945,4.1915998967518675,0.5656417283237175
2015-07-24,0.5053972153458448,50.53972153458448,NEUTRAL,0.02390438247011952,0.16733067729083664,0.12350597609561753,0.18326693227091634,0.5577689243027888,48.13999938964844,5.69103421753708,0.5181375841817064
2015-07-27,0.49597805435831904,49.5978054358319,NEUTRAL,0.0199203187250996,0.15139442231075698,0.11553784860557768,0.18326693227091634,0.549800796812749,47.38999938964844,5.329927859595841,0.5215531937913354
2015-07-28,0.4881231624703785,48.81231624703785,NEUTRAL,0.1593625498007968,0.22310756972111553,0.1593625498007968,0.1952191235059761,0.4860557768924303,47.97999954223633,17.73834888675927,0.6730456899097716
2015-07-29,0.48370098694995206,48.37009869499521,NEUTRAL,0.3784860557768924,0.4342629482071713,0.250996015936255,0.2151394422310757,0.4541832669322709,48.790000915527344,35.15283770052139,0.7343339643886966
2015-07-30,0.4807865263268895,48.07865263268895,NEUTRAL,0.30278884462151395,0.44223107569721115,0.26693227091633465,0.2151394422310757,0.7250996015936255,48.52000045776367,30.17242584159645,0.6640717891224114
2015-07-31,0.47340636968993116,47.34063696899312,NEUTRAL,0.2948207171314741,0.23107569721115537,0.17928286852589642,0.18725099601593626,0.33067729083665337,47.119998931884766,28.74744838412022,0.9149641359782876
2015-08-03,0.46366720151361485,46.366720151361484,NEUTRAL,0.23107569721115537,0.11155378486055777,0.10358565737051793,0.1593625498007968,0.20318725099601595,45.16999816894531,23.02631950444116,1.1782267847657069
2015-08-04,0.4555023026615335,45.55023026615335,NEUTRAL,0.32270916334661354,0.1752988047808765,0.14342629482071714,0.17928286852589642,0.19123505976095617,45.7400016784668,31.072596487955735,1.202156307579196
2015-08-05,0.4481652660619263,44.81652660619263,FEAR,0.3386454183266932,0.16334661354581673,0.13545816733067728,0.17131474103585656,0.2948207171314741,45.150001525878906,31.87706320537859,0.9891224946792817
2015-08-06,0.4403852010990847,44.03852010990847,FEAR,0.22709163346613545,0.1593625498007968,0.13147410358565736,0.17131474103585656,0.30677290836653387,44.65999984741211,22.6974134134084,0.9657392169626529
2015-08-07,0.4316779444412323,43.16779444412323,FEAR,0.055776892430278883,0.1394422310756972,0.12350597609561753,0.1593625498007968,0.33067729083665337,43.869998931884766,9.405984533502874,0.9124024042127498
2015-08-10,0.42677864612764305,42.6778646127643,FEAR,0.250996015936255,0.3107569721115538,0.250996015936255,0.1952191235059761,0.3665338645418327,44.959999084472656,24.12792970320251,0.8306143700243299
2015-08-11,0.4189946022807757,41.899460228077565,FEAR,0.23107569721115537,0.13545816733067728,0.12749003984063745,0.15139442231075698,0.24302788844621515,43.08000183105469,22.554384022647668,1.074018474896454
2015-08-12,0.4127735309196608,41.27735309196608,FEAR,0.3745019920318725,0.18725099601593626,0.1752988047808765,0.16733067729083664,0.1952191235059761,43.29999923706055,33.39255260114197,1.1604805387440078
2015-08-13,0.4048046369628835,40.480463696288346,FEAR,0.2151394422310757,0.13147410358565736,0.12749003984063745,0.15139442231075698,0.16334661354581673,42.22999954223633,21.370279698956153,1.205167621851562
2015-08-14,0.39823018926894876,39.823018926894875,FEAR,0.2868525896414343,0.18326693227091634,0.18326693227091634,0.16334661354581673,0.1553784860557769,42.5,27.194469540187626,1.2293109565289253
2015-08-17,0.3916619898781985,39.16619898781985,FEAR,0.2788844621513944,0.16733067729083664,0.1593625498007968,0.1553784860557769,0.17928286852589642,41.869998931884766,26.55460213007676,1.1867449371024552
2015-08-18,0.3894574132522737,38.94574132522737,FEAR,0.4900398406374502,0.3386454183266932,0.2788844621513944,0.18326693227091634,0.3147410358565737,42.619998931884766,39.42469679268301,0.9602193638200789
2015-08-19,0.38186854239491297,38.186854239491296,FEAR,0.17928286852589642,0.1553784860557769,0.11952191235059761,0.14741035856573706,0.13147410358565736,40.79999923706055,18.67467906827106,1.2709508032006054
2015-08-20,0.3764839552259484,37.64839552259484,FEAR,0.3466135458167331,0.24302788844621515,0.18326693227091634,0.1553784860557769,0.11952191235059761,41.13999938964844,30.980362530985076,1.3124771197167142
2015-08-21,0.37022181967294626,37.02218196729463,FEAR,0.26693227091633465,0.199203187250996,0.1394422310756972,0.15139442231075698,0.12350597609561753,40.45000076293945,24.41652935125488,1.2826635464495777
2015-08-24,0.36126692964083607,36.12669296408361,FEAR,0.20318725099601595,0.05179282868525897,0.05179282868525897,0.05976095617529881,0.05179282868525897,38.2400016784668,20.26826819542623,1.549265565554237
2015-08-25,0.35500721856764755,35.500721856764756,FEAR,0.3386454183266932,0.1752988047808765,0.12350597609561753,0.13545816733067728,0.03187250996015936,39.310001373291016,28.761655528188385,1.642617173634153
2015-08-26,0.3485696174894006,34.85696174894006,FEAR,0.33067729083665337,0.1394422310756972,0.10756972111553785,0.11155378486055777,0.055776892430278883,38.599998474121094,28.458495441210687,1.5094627957567948
2015-08-27,0.35812004403449027,35.81200440344902,FEAR,0.6812749003984063,0.8326693227091634,0.49800796812749004,0.2589641434262948,1.0,42.560001373291016,49.72223360351744,2.0531945238484077
2015-08-28,0.3725264022201655,37.252640222016545,FEAR,0.9282868525896414,0.9760956175298805,0.7529880478087649,0.44223107569721115,0.9960159362549801,45.220001220703125,68.986257589656,1.9662326430459296
2015-08-31,0.38884809956114386,38.88480995611439,FEAR,0.9601593625498008,1.0,0.9402390438247012,0.6733067729083665,0.900398406374502,49.20000076293945,76.37434556607676,1.3356129411261097
2015-09-01,0.40234400680842386,40.234400680842384,FEAR,0.8645418326693227,0.9601593625498008,0.7768924302788844,0.5059760956175299,0.9960159362549801,45.40999984741211,63.49292101959898,2.001083574035481
2015-09-02,0.4165386848825132,41.65386848825132,FEAR,0.9442231075697212,0.9721115537848606,0.8366533864541833,0.5418326693227091,0.9880478087649402,46.25,73.54496037403307,1.8943850155348578
2015-09-03,0.4303893808604128,43.03893808604128,FEAR,0.9322709163346613,0.9721115537848606,0.8565737051792829,0.5697211155378487,0.9681274900398407,46.75,72.62772443881161,1.6670977331554853
2015-09-04,0.4432594338240628,44.32594338240628,FEAR,0.9322709163346613,0.9402390438247012,0.8286852589641435,0.545816733067729,0.9641434262948207,46.04999923706055,72.67193820702772,1.5695996634368978
2015-09-07,0.45092152074016845,45.092152074016845,NEUTRAL,0.8605577689243028,0.9243027888446215,0.8286852589641435,0.5617529880478087,0.26693227091633465,46.04999923706055,63.99357466772063,1.0438903586735688
2015-09-08,0.45956428696205814,45.95642869620581,NEUTRAL,0.7250996015936255,0.8924302788844621,0.8247011952191236,0.5657370517928287,0.6294820717131474,45.939998626708984,53.629018457824344,0.34001231199176063
2015-09-09,0.46156246474748186,46.15624647474819,NEUTRAL,0.1593625498007968,0.701195219123506,0.6772908366533864,0.5099601593625498,0.5697211155378487,44.150001525878906,17.33506121528464,0.5065169373094527
2015-09-10,0.46892648632970074,46.89264863297007,NEUTRAL,0.7290836653386454,0.8406374501992032,0.8406374501992032,0.6095617529880478,0.46613545816733065,45.91999816894531,54.46583838898052,0.7363798207288909
2015-09-11,0.47190201570361073,47.190201570361076,NEUTRAL,0.46613545816733065,0.6454183266932271,0.7370517928286853,0.545816733067729,0.4262948207171315,44.630001068115234,36.85064140871498,0.7856926341822178
2015-09-14,0.4726182251232315,47.26182251232315,NEUTRAL,0.3147410358565737,0.5139442231075697,0.6852589641434262,0.5378486055776892,0.42231075697211157,44.0,28.139881277276032,0.7977679106488075
2015-09-15,0.4748060769028716,47.48060769028716,NEUTRAL,0.4820717131474104,0.5418326693227091,0.7450199203187251,0.5697211155378487,0.3745019920318725,44.59000015258789,38.18769567321462,0.8401114595541885
2015-09-16,0.4845201798283421,48.452017982834214,NEUTRAL,0.7410358565737052,0.8007968127490039,0.900398406374502,0.7051792828685259,0.7808764940239044,47.150001525878906,56.29292355716834,0.8923948785914266
2015-09-17,0.493482509866077,49.3482509866077,NEUTRAL,0.7330677290836654,0.7768924302788844,0.8804780876494024,0.701195219123506,0.7649402390438247,46.900001525878906,55.40542572353648,0.824372331325545
2015-09-18,0.4991518188829613,49.915181888296125,NEUTRAL,0.7051792828685259,0.5298804780876494,0.7171314741035857,0.6254980079681275,0.796812749003984,44.68000030517578,52.84639590913561,0.9478906764806142
2015-09-21,0.5080304161763349,50.8030416176335,NEUTRAL,0.7211155378486056,0.7768924302788844,0.8645418326693227,0.7171314741035857,0.8366533864541833,46.68000030517578,53.983239325446434,1.01304099797609
2015-09-22,0.5157102425632547,51.57102425632547,NEUTRAL,0.7529880478087649,0.6772908366533864,0.8007968127490039,0.6812749003984063,0.8565737051792829,45.83000183105469,56.59340912701723,1.0814236056466469
2015-09-23,0.5173731819453044,51.73731819453044,NEUTRAL,0.6812749003984063,0.5139442231075697,0.6812749003984063,0.6215139442231076,0.3466135458167331,44.47999954223633,52.443988649143144,0.8550110994027182
2015-09-24,0.5194323616429797,51.94323616429797,NEUTRAL,0.6613545816733067,0.5776892430278885,0.7051792828685259,0.6454183266932271,0.32669322709163345,44.90999984741211,51.656312492299534,0.8927775617071508
2015-09-25,0.5245148413774932,52.45148413774932,NEUTRAL,0.5179282868525896,0.6932270916334662,0.7729083665338645,0.701195219123506,0.7250996015936255,45.70000076293945,40.811152255674536,0.7237258830910123
2015-09-28,0.5253050274848449,52.53050274848449,NEUTRAL,0.42231075697211157,0.5378486055776892,0.6254980079681275,0.6254980079681275,0.5378486055776892,44.43000030517578,36.13916831927333,0.5388696352492155
2015-09-29,0.5291581696787322,52.91581696787322,NEUTRAL,0.7131474103585658,0.6294820717131474,0.701195219123506,0.6892430278884463,0.5099601593625498,45.22999954223633,53.67155616694822,0.5962560308013806
2015-09-30,0.5313470764778655,53.13470764778655,NEUTRAL,0.4103585657370518,0.601593625498008,0.6772908366533864,0.6852589641434262,0.6215139442231076,45.09000015258789,35.87921979631011,0.4822757043132109
2015-10-01,0.532745468385741,53.274546838574096,NEUTRAL,0.4860557768924303,0.5577689243027888,0.6055776892430279,0.6653386454183267,0.5657370517928287,44.7400016784668,39.37621904834849,0.4821926876842265
