Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,comp_price_long,oil_price,rsi_raw,vol_ratio
2019-07-18,0.4652585438463663,46.52585438463663,NEUTRAL,0.2749003984063745,0.16334661354581673,0.38247011952191234,0.2788844621513944,0.47410358565737054,0.30732292917166865,55.29999923706055,33.677394585096096,0.573407626680443
2019-07-19,0.4596759076628776,45.967590766287756,NEUTRAL,0.03187250996015936,0.21912350597609562,0.40239043824701193,0.3147410358565737,0.4302788844621514,0.3097238895558223,55.630001068115234,6.204382864768277,0.6722296378544934
2019-07-22,0.4551154898155624,45.51154898155624,NEUTRAL,0.10756972111553785,0.2868525896414343,0.41832669322709165,0.3784860557768924,0.3745019920318725,0.3157262905162065,56.220001220703125,15.924662343778678,0.8609502273933921
2019-07-23,0.45210186264263075,45.21018626426307,NEUTRAL,0.18326693227091634,0.35856573705179284,0.46215139442231074,0.4302788844621514,0.4103585657370518,0.32452981192476993,56.77000045776367,23.040767626977683,0.7381408101824196
2019-07-24,0.44781539577221163,44.78153957722116,FEAR,0.17131474103585656,0.27091633466135456,0.3784860557768924,0.36254980079681276,0.3944223107569721,0.3129251700680272,55.880001068115234,22.138561917275112,0.7894403095064126
2019-07-25,0.4454174519587093,44.54174519587093,FEAR,0.2868525896414343,0.29880478087649404,0.3784860557768924,0.3904382470119522,0.5856573705179283,0.31452581032412963,56.02000045776367,33.40250440431362,0.5114802087925993
2019-07-26,0.44398996375837463,44.39899637583746,FEAR,0.4063745019920319,0.3346613545816733,0.38645418326693226,0.41434262948207173,0.5816733067729084,0.3165266106442577,56.20000076293945,43.02886974000454,0.5046552606421032
2019-07-29,0.4452928508720494,44.52928508720494,FEAR,0.7729083665338645,0.4262948207171315,0.4103585657370518,0.4701195219123506,0.5856573705179283,0.3277310924369748,56.869998931884766,73.4328419393702,0.519738891995353
2019-07-30,0.44910696293881774,44.91069629388178,FEAR,0.8326693227091634,0.6175298804780877,0.4940239043824701,0.549800796812749,0.6733067729083665,0.3469387755102041,58.04999923706055,78.80952294451247,0.6670945237526049
2019-07-31,0.4530280547660124,45.302805476601236,NEUTRAL,0.8247011952191236,0.7211155378486056,0.5298804780876494,0.601593625498008,0.5298804780876494,0.3517406962785114,58.58000183105469,78.50242703238624,0.3629480161600089
2019-08-01,0.44572409071099467,44.572409071099464,FEAR,0.2788844621513944,0.16334661354581673,0.24701195219123506,0.26693227091633465,0.02390438247011952,0.2969187675070028,53.95000076293945,32.84671973209878,1.7947881478713645
2019-08-02,0.4417374252806985,44.17374252806985,FEAR,0.4900398406374502,0.38645418326693226,0.3187250996015936,0.3944223107569721,0.01195219123505976,0.31092436974789917,55.65999984741211,48.7831792122651,1.8943907612808657
2019-08-05,0.43651619160829674,43.651619160829675,FEAR,0.398406374501992,0.29880478087649404,0.2868525896414343,0.32270916334661354,0.0199203187250996,0.30572228891556624,54.689998626708984,43.262403946567964,1.8717685862760751
2019-08-06,0.43024801823140896,43.0248018231409,FEAR,0.32669322709163345,0.20717131474103587,0.24701195219123506,0.27091633466135456,0.04780876494023904,0.2893157262905162,53.630001068115234,38.04651304732921,1.7410896885674474
2019-08-07,0.4220095354745335,42.20095354745335,FEAR,0.23904382470119523,0.06374501992031872,0.13147410358565736,0.2350597609561753,0.06374501992031872,0.23329331732693076,51.09000015258789,27.0998513417031,1.6635574660770454
2019-08-08,0.4156786137075764,41.56786137075764,FEAR,0.2549800796812749,0.1553784860557769,0.23107569721115537,0.2589641434262948,0.13147410358565736,0.26290516206482595,52.540000915527344,28.6268543374932,1.3161709507748083
2019-08-09,0.41209246068981464,41.209246068981464,FEAR,0.3147410358565737,0.3784860557768924,0.3107569721115538,0.36254980079681276,0.13147410358565736,0.30532212885154064,54.5,35.75418324719185,1.3267336431561427
2019-08-12,0.4146912875697164,41.46912875697164,FEAR,0.5697211155378487,0.4581673306772908,0.3386454183266932,0.41832669322709165,0.9721115537848606,0.3081232492997199,54.93000030517578,54.84189548256114,1.3073062469638834
2019-08-13,0.42071880185202054,42.071880185202055,FEAR,0.5816733067729084,0.8207171314741036,0.49800796812749004,0.5657370517928287,0.9800796812749004,0.3353341336534614,57.099998474121094,56.80528779156029,1.3762960339331378
2019-08-14,0.4230155188047478,42.30155188047478,FEAR,0.5338645418326693,0.4820717131474104,0.3665338645418327,0.4581673306772908,0.9083665338645418,0.3089235694277711,55.22999954223633,52.3519212390992,1.1169403007384073
2019-08-15,0.42454409608375987,42.45440960837599,FEAR,0.549800796812749,0.4103585657370518,0.33067729083665337,0.398406374501992,0.9203187250996016,0.30532212885154064,54.470001220703125,53.75671026955724,1.1678998817267603
2019-08-16,0.4274079363163832,42.74079363163832,FEAR,0.7569721115537849,0.47808764940239046,0.36254980079681276,0.44621513944223107,0.848605577689243,0.3085234093637455,54.869998931884766,70.90708842171003,1.001336790167812
2019-08-19,0.43253481618109074,43.25348161810908,FEAR,0.7529880478087649,0.7250996015936255,0.47410358565737054,0.5258964143426295,0.8844621513944223,0.321328531412565,56.209999084472656,70.54871880745546,1.0561217969551102
2019-08-20,0.4351599491261932,43.51599491261932,FEAR,0.6613545816733067,0.8047808764940239,0.47808764940239046,0.5418326693227091,0.38645418326693226,0.32332933173269307,56.34000015258789,62.95775730018091,0.7988910785197796
2019-08-21,0.4372976707560537,43.729767075605366,FEAR,0.5816733067729084,0.6653386454183267,0.43824701195219123,0.5099601593625498,0.6055776892430279,0.3149259703881553,55.68000030517578,55.115965847763796,0.5946862151594676
2019-08-22,0.4373946646298642,43.73946646298642,FEAR,0.29880478087649404,0.5896414342629482,0.42231075697211157,0.4940239043824701,0.5896414342629482,0.31212484993997597,55.349998474121094,34.06192458152964,0.5307001911635554
2019-08-23,0.43527987541841107,43.52798754184111,FEAR,0.350597609561753,0.4262948207171315,0.3545816733067729,0.38645418326693226,0.4302788844621514,0.3033213285314126,54.16999816894531,38.95831727319038,0.6578103656984399
2019-08-26,0.4329664413660735,43.29664413660735,FEAR,0.3784860557768924,0.3545816733067729,0.3346613545816733,0.3386454183266932,0.5059760956175299,0.290516206482593,53.63999938964844,40.91901655929309,0.33132354199810427
2019-08-27,0.4329899300139631,43.298993001396305,FEAR,0.5258964143426295,0.4820717131474104,0.44223107569721115,0.46613545816733065,0.43824701195219123,0.3097238895558223,54.93000030517578,50.549462833619906,0.6563146440302091
2019-08-28,0.43477800538835404,43.4778005388354,FEAR,0.450199203187251,0.5776892430278885,0.5059760956175299,0.5139442231075697,0.6613545816733067,0.31812725090036015,55.779998779296875,45.67404225793181,0.7149611913496723
2019-08-29,0.438466272381008,43.8466272381008,FEAR,0.5378486055776892,0.7211155378486056,0.5936254980079682,0.5577689243027888,0.6852589641434262,0.3317326930772309,56.709999084472656,53.20622965797969,0.7535831683318978
2019-08-30,0.4393579870905614,43.93579870905614,FEAR,0.450199203187251,0.4581673306772908,0.4581673306772908,0.46613545816733065,0.7370517928286853,0.31052420968387356,55.099998474121094,45.684510969523295,0.8352925588687171
2019-09-02,0.4403942230890238,44.03942230890238,FEAR,0.4860557768924303,0.46613545816733065,0.4701195219123506,0.46215139442231074,0.7211155378486056,0.31052420968387356,55.099998474121094,48.0438182795057,0.7973861149523438
2019-09-03,0.4381702225920323,43.81702225920323,FEAR,0.4900398406374502,0.3426294820717131,0.3784860557768924,0.350597609561753,0.3904382470119522,0.29851940776310526,53.939998626708984,48.19466577078157,0.78411768135347
2019-09-04,0.4429820276337004,44.29820276337004,FEAR,0.7131474103585658,0.6693227091633466,0.5577689243027888,0.5258964143426295,0.8924302788844621,0.3269307723089236,56.2599983215332,66.05391532400384,1.0462076602304125
2019-09-05,0.4443901435920599,44.43901435920599,FEAR,0.6175298804780877,0.6613545816733067,0.5657370517928287,0.5258964143426295,0.3107569721115538,0.3273309323729492,56.29999923706055,59.91316180996624,1.0030087410446784
2019-09-06,0.4480538004763824,44.80538004763824,FEAR,0.5936254980079682,0.6892430278884463,0.5856573705179283,0.5378486055776892,0.749003984063745,0.33013205282112845,56.52000045776367,55.89173067519506,0.8352285136104698
2019-09-09,0.45400088173826525,45.400088173826525,NEUTRAL,0.6095617529880478,0.8764940239043825,0.7131474103585658,0.6374501992031872,0.7808764940239044,0.35454181672669066,57.849998474121094,58.53292917340997,0.8654386123981161
2019-09-10,0.45931947872999335,45.93194787299934,NEUTRAL,0.7689243027888446,0.8087649402390438,0.6892430278884463,0.5856573705179283,0.6812749003984063,0.34893957583033214,57.400001525878906,70.833373645678,0.7303796800464107
2019-09-11,0.45937401369031206,45.93740136903121,NEUTRAL,0.5737051792828686,0.5059760956175299,0.5338645418326693,0.4820717131474104,0.42231075697211157,0.31932773109243695,55.75,54.532787251565786,0.681240590358264
2019-09-12,0.45844684394380464,45.844684394380465,NEUTRAL,0.6175298804780877,0.4063745019920319,0.4860557768924303,0.4342629482071713,0.38247011952191234,0.31092436974789917,55.09000015258789,58.620703460108665,0.8257965883164856
2019-09-13,0.45556711322290844,45.556711322290845,NEUTRAL,0.2948207171314741,0.3705179282868526,0.4541832669322709,0.41434262948207173,0.38247011952191234,0.3097238895558223,54.849998474121094,34.64052504859792,0.8279493845568104
2019-09-16,0.4672803557884551,46.728035578845514,NEUTRAL,0.8326693227091634,0.9920318725099602,1.0,0.952191235059761,1.0,0.413765506202481,62.900001525878906,76.19048051552899,2.013114790846105
2019-09-17,0.47515939321961137,47.515939321961135,NEUTRAL,0.6254980079681275,0.8884462151394422,0.8764940239043825,0.7250996015936255,1.0,0.37374949979991995,59.34000015258789,58.845668955165586,2.140886443322461
2019-09-18,0.48039848201675717,48.03984820167572,NEUTRAL,0.5378486055776892,0.7290836653386454,0.701195219123506,0.6693227091633466,1.0,0.36054421768707484,58.11000061035156,50.82071360830294,2.1806558900134823
2019-09-19,0.48536469591265546,48.53646959126554,NEUTRAL,0.549800796812749,0.7091633466135459,0.6852589641434262,0.6733067729083665,0.9960159362549801,0.36134453781512604,58.130001068115234,52.36858918898981,2.180644553344333
2019-09-20,0.4902819832309512,49.02819832309512,NEUTRAL,0.6215139442231076,0.6653386454183267,0.6772908366533864,0.6733067729083665,1.0,0.36014405762304924,58.09000015258789,58.478257203900164,2.213424450299678
2019-09-23,0.49320417383529896,49.32041738352989,NEUTRAL,0.7051792828685259,0.7051792828685259,0.7131474103585658,0.7250996015936255,0.3944223107569721,0.3677470988395358,58.63999938964844,62.96565965949732,0.8100725462887132
2019-09-24,0.4934964884211003,49.34964884211003,NEUTRAL,0.6215139442231076,0.4701195219123506,0.5657370517928287,0.5856573705179283,0.50199203187251,0.3477390956382553,57.290000915527344,58.243249791480444,0.4342635342049398
2019-09-25,0.48984967524726575,48.98496752472658,NEUTRAL,0.035856573705179286,0.36254980079681276,0.5059760956175299,0.5338645418326693,0.5139442231075697,0.33133253301320525,56.4900016784668,7.549665595014517,0.397521981447416
2019-09-26,0.48653801750747955,48.65380175074795,NEUTRAL,0.09163346613545817,0.35856573705179284,0.50199203187251,0.5338645418326693,0.5139442231075697,0.33013205282112845,56.40999984741211,14.004907556850242,0.39331892391766066
2019-09-27,0.48273870317453615,48.273870317453614,NEUTRAL,0.11952191235059761,0.3107569721115538,0.4302788844621514,0.5099601593625498,0.5179282868525896,0.32252901160464187,55.90999984741211,17.065858346819923,0.38275458525550016
2019-09-30,0.4764266748589277,47.64266748589277,NEUTRAL,0.055776892430278883,0.15139442231075698,0.30677290836653387,0.3386454183266932,0.5179282868525896,0.302921168467387,54.06999969482422,10.658900258231341,0.3818051355401583
2019-10-01,0.4698747780508571,46.98747780508571,NEUTRAL,0.05179282868525897,0.12749003984063745,0.29880478087649404,0.30278884462151395,0.5179282868525896,0.2901160464185674,53.619998931884766,9.874313594157286,0.3715247602510087
2019-10-02,0.46247627658564844,46.247627658564845,NEUTRAL,0.0,0.07569721115537849,0.2589641434262948,0.26693227091633465,0.5139442231075697,0.2665066026410564,52.63999938964844,0.0,0.3774626166714796
2019-10-03,0.4552111150576718,45.52111150576718,NEUTRAL,0.0,0.07569721115537849,0.24701195219123506,0.26294820717131473,0.5179282868525896,0.2609043617446979,52.45000076293945,0.0,0.36122910132373515
2019-10-04,0.4490170717139532,44.90170717139532,FEAR,0.05179282868525897,0.1593625498007968,0.28286852589641437,0.29880478087649404,0.4701195219123506,0.27170868347338933,52.810001373291016,8.181829216062638,0.4692163643811908
2019-10-07,0.4434235547339097,44.342355473390974,FEAR,0.055776892430278883,0.18326693227091634,0.28286852589641437,0.30278884462151395,0.5258964143426295,0.26970788315326133,52.75,8.219190012811453,0.2864733002602318
2019-10-08,0.4381541363755352,43.81541363755352,FEAR,0.06374501992031872,0.21115537848605578,0.28286852589641437,0.30278884462151395,0.5258964143426295,0.2665066026410564,52.630001068115234,9.000015258789062,0.2843617387876642
2019-10-09,0.4335521206131452,43.35521206131452,FEAR,0.13545816733067728,0.2350597609561753,0.2908366533864542,0.30677290836653387,0.5258964143426295,0.26450580232092835,52.59000015258789,16.36365843212529,0.12713266840614856
2019-10-10,0.43241227705952634,43.24122770595263,FEAR,0.5059760956175299,0.3904382470119522,0.3346613545816733,0.38247011952191234,0.5298804780876494,0.2917166866746699,53.54999923706055,48.70849227910643,0.26698546744466184
2019-10-11,0.43552167976616124,43.552167976616126,FEAR,0.9123505976095617,0.6055776892430279,0.41434262948207173,0.5099601593625498,0.545816733067729,0.3129251700680272,54.70000076293945,85.76389946686976,0.3623930927480744
2019-10-14,0.43618112606287107,43.618112606287106,FEAR,0.7290836653386454,0.4701195219123506,0.3346613545816733,0.3944223107569721,0.601593625498008,0.2921168467386955,53.59000015258789,64.99997992266209,0.5272087259495607
2019-10-15,0.43493841982912285,43.493841982912286,FEAR,0.5258964143426295,0.38645418326693226,0.30677290836653387,0.32270916334661354,0.6254980079681275,0.2729091636654662,52.810001373291016,50.0,0.5852120744017831
2019-10-16,0.4352453463244675,43.52453463244675,FEAR,0.6095617529880478,0.50199203187251,0.32669322709163345,0.3784860557768924,0.6414342629482072,0.28851540616246496,53.36000061035156,56.47559160215697,0.6171784261585767
2019-10-17,0.43706397636966365,43.706397636966365,FEAR,0.6972111553784861,0.6294820717131474,0.36254980079681276,0.44621513944223107,0.6175298804780877,0.302921168467387,53.93000030517578,62.596892204488476,0.5764684681625204
2019-10-18,0.43750781676407824,43.750781676407826,FEAR,0.6733067729083665,0.5976095617529881,0.350597609561753,0.4302788844621514,0.4342629482071713,0.29811924769907966,53.779998779296875,61.29030857061786,0.4545884883630832
2019-10-21,0.43629211661929895,43.629211661929894,FEAR,0.4541832669322709,0.5179282868525896,0.3346613545816733,0.3745019920318725,0.47808764940239046,0.28771508603441376,53.310001373291016,47.489561453352145,0.36721664685399263
2019-10-22,0.43692326733216835,43.69232673321684,FEAR,0.3944223107569721,0.6693227091633466,0.4302788844621514,0.4820717131474104,0.5258964143426295,0.31012404961984796,54.15999984741211,43.97319832016921,0.33306091352864503
2019-10-23,0.4423009053907596,44.23009053907596,FEAR,0.8127490039840638,0.8844621513944223,0.5697211155378487,0.6095617529880478,0.5856573705179283,0.33093237294917965,55.970001220703125,72.97299884748934,0.5241241999254007
2019-10-24,0.44828636190913607,44.828636190913606,FEAR,0.9163346613545816,0.8844621513944223,0.5976095617529881,0.6294820717131474,0.5896414342629482,0.3349339735894358,56.22999954223633,86.69529056393716,0.5292323375328002
2019-10-25,0.4544518405167802,45.44518405167802,NEUTRAL,0.9123505976095617,0.900398406374502,0.6414342629482072,0.6693227091633466,0.5577689243027888,0.3433373349339736,56.65999984741211,86.34362714083215,0.49251942668089904
2019-10-28,0.459529668412189,45.9529668412189,NEUTRAL,0.7689243027888446,0.7569721115537849,0.5537848605577689,0.5856573705179283,0.852589641434263,0.3281312525010004,55.810001373291016,69.50210243816346,0.9788599531226612
