Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2016-09-23,58.174595631726,58.174595631726,GREED,0.47111553784860555,44.47999954223633,-0.040534187025438796
2016-09-26,57.90046421942978,57.90046421942978,GREED,0.4940239043824701,45.93000030517578,0.032078865331191815
2016-09-27,58.12356973249292,58.12356973249292,GREED,0.6503984063745021,44.66999816894531,-0.02781641060874533
2016-09-28,58.37394124608159,58.37394124608159,GREED,0.6613545816733069,47.04999923706055,0.05190875544256091
2016-09-29,58.60403845066743,58.60403845066743,GREED,0.6573705179282869,47.83000183105469,0.016442246158876784
2016-09-30,59.40587938055819,59.40587938055819,GREED,0.8426294820717131,48.2400016784668,0.008535491238255706
2016-10-03,60.09239883716675,60.09239883716675,GREED,0.8137450199203187,48.810001373291016,0.011746650821482279
2016-10-04,59.5715830866527,59.5715830866527,GREED,0.4342629482071713,48.689998626708984,-0.002461596044676157
2016-10-05,58.72466235025456,58.72466235025456,GREED,0.3247011952191235,49.83000183105469,0.023143607049519312
2016-10-06,57.89798278726727,57.89798278726727,GREED,0.32270916334661354,50.439998626708984,0.012167234831146208
2016-10-07,56.34078735902971,56.34078735902971,GREED,0.08067729083665338,49.810001373291016,-0.012568689214708743
2016-10-10,54.90695548314369,54.90695548314369,NEUTRAL,0.10458167330677291,49.810001373291016,0.0
2016-10-11,54.25249260636716,54.25249260636716,NEUTRAL,0.33964143426294824,50.790000915527344,0.019483708183113558
2016-10-12,53.67762014070505,53.67762014070505,NEUTRAL,0.35856573705179284,50.18000030517578,-0.012082955818995643
2016-10-13,53.11448733999327,53.11448733999327,NEUTRAL,0.3565737051792829,50.439998626708984,0.0051679368505909325
2016-10-14,53.76105901300892,53.76105901300892,NEUTRAL,0.7380478087649402,50.349998474121094,-0.001785895011358129
2016-10-17,54.297161377019734,54.297161377019734,NEUTRAL,0.7091633466135457,49.939998626708984,-0.008176331506322862
2016-10-18,54.71379639872891,54.71379639872891,NEUTRAL,0.6762948207171314,50.290000915527344,0.006984011036023436
2016-10-19,54.725230301109264,54.725230301109264,NEUTRAL,0.5507968127490039,51.599998474121094,0.0257153745273886
2016-10-20,54.73319434423944,54.73319434423944,NEUTRAL,0.549800796812749,50.43000030517578,-0.022935400776113158
2016-10-21,54.252239192296706,54.252239192296706,NEUTRAL,0.3934262948207171,50.849998474121094,0.00829385034701021
2016-10-24,53.864127633872094,53.864127633872094,NEUTRAL,0.4183266932270916,50.52000045776367,-0.006510785943788123
2016-10-25,53.31384177280364,53.31384177280364,NEUTRAL,0.36254980079681276,49.959999084472656,-0.011146639611159187
2016-10-26,52.82744059190551,52.82744059190551,NEUTRAL,0.37749003984063745,49.18000030517578,-0.015735623938840933
2016-10-27,52.346901798508064,52.346901798508064,NEUTRAL,0.3745019920318725,49.720001220703125,0.010920248200732448
2016-10-28,51.21840673483455,51.21840673483455,NEUTRAL,0.16235059760956178,48.70000076293945,-0.02072824543940935
2016-10-31,50.20299088692077,50.20299088692077,NEUTRAL,0.18725099601593626,46.86000061035156,-0.038514599650001015
2016-11-01,49.46831076831805,49.46831076831805,NEUTRAL,0.26693227091633465,46.66999816894531,-0.004062925377011126
2016-11-02,48.834403148441574,48.834403148441574,NEUTRAL,0.2918326693227091,45.34000015258789,-0.02891187228284239
2016-11-03,48.22030514168624,48.22030514168624,NEUTRAL,0.2918326693227091,44.65999984741211,-0.015111405449442256
2016-11-04,48.37863474943484,48.37863474943484,NEUTRAL,0.5328685258964143,44.06999969482422,-0.013298971066255966
2016-11-07,48.45420281192137,48.45420281192137,NEUTRAL,0.5079681274900398,44.88999938964844,0.018435767268137306
2016-11-08,48.278405388391455,48.278405388391455,NEUTRAL,0.42828685258964144,44.97999954223633,0.002002897156883904
2016-11-09,47.72214545904804,47.72214545904804,NEUTRAL,0.30478087649402386,45.27000045776367,0.006426635205601789
2016-11-10,47.17704355289502,47.17704355289502,NEUTRAL,0.3027888446215139,44.65999984741211,-0.013566328564367012
2016-11-11,46.340833651030394,46.340833651030394,NEUTRAL,0.20418326693227093,44.65999984741211,0.0
2016-11-14,45.608569053618965,45.608569053618965,NEUTRAL,0.22908366533864538,43.31999969482422,-0.030463827907250822
2016-11-15,45.28514390017544,45.28514390017544,NEUTRAL,0.35258964143426297,45.810001373291016,0.0558880227885206
2016-11-16,44.99361363138261,44.99361363138261,FEAR,0.3595617529880478,45.56999969482422,-0.005252839297690956
2016-11-17,44.70185603408716,44.70185603408716,FEAR,0.3565737051792829,45.41999816894531,-0.003297102215364018
2016-11-18,45.34364315254385,45.34364315254385,NEUTRAL,0.6523904382470119,45.689998626708984,0.005926929154901037
2016-11-21,45.87511047932566,45.87511047932566,NEUTRAL,0.6235059760956175,47.4900016784668,0.03863977238614253
2016-11-22,46.95956606569136,46.95956606569136,NEUTRAL,0.805776892430279,48.029998779296875,0.011306592356688534
2016-11-23,47.63973898868831,47.63973898868831,NEUTRAL,0.6872509960159363,47.959999084472656,-0.0014584791913830263
2016-11-24,48.29243140824,48.29243140824,NEUTRAL,0.6852589641434264,47.959999084472656,0.0
2016-11-25,48.72552400242971,48.72552400242971,NEUTRAL,0.6215139442231076,46.060001373291016,-0.040422386862117465
2016-11-28,49.219783648270116,49.219783648270116,NEUTRAL,0.6454183266932271,47.08000183105469,0.02190339707668405
2016-11-29,49.59277098695092,49.59277098695092,NEUTRAL,0.6115537848605578,45.22999954223633,-0.040087747915531484
2016-11-30,49.954102471297944,49.954102471297944,NEUTRAL,0.6115537848605578,49.439998626708984,0.08899921200355881
2016-12-01,50.29169214755594,50.29169214755594,NEUTRAL,0.6075697211155379,51.060001373291016,0.03224165333645711
2016-12-02,51.24435465639103,51.24435465639103,NEUTRAL,0.8077689243027888,51.68000030517578,0.012069426670480256
2016-12-05,52.07698251760192,52.07698251760192,NEUTRAL,0.7788844621513944,51.790000915527344,0.0021262327340351543
2016-12-06,51.92181286970374,51.92181286970374,NEUTRAL,0.47111553784860555,50.93000030517578,-0.01674495122490923
2016-12-07,51.435336894816345,51.435336894816345,NEUTRAL,0.3635458167330677,49.77000045776367,-0.02303974482053135
2016-12-08,50.96406329414417,50.96406329414417,NEUTRAL,0.3635458167330677,50.84000015258789,0.021271047254543478
2016-12-09,51.027312810226064,51.027312810226064,NEUTRAL,0.5298804780876494,51.5,0.012898358347101709
2016-12-12,51.00765948410969,51.00765948410969,NEUTRAL,0.5039840637450199,52.83000183105469,0.025497438165906557
2016-12-13,51.15358546387668,51.15358546387668,NEUTRAL,0.5567729083665338,52.97999954223633,0.0028352293680156933
2016-12-14,50.97435862729388,50.97435862729388,NEUTRAL,0.4541832669322709,51.040000915527344,-0.0373048182296305
2016-12-15,50.7882824301511,50.7882824301511,NEUTRAL,0.450199203187251,50.900001525878906,-0.0027467034395310774
2016-12-16,50.02597430142003,50.02597430142003,NEUTRAL,0.2639442231075697,51.900001525878906,0.019455866037755606
2016-12-19,49.35596439732933,49.35596439732933,NEUTRAL,0.28585657370517925,52.119998931884766,0.0042299121910522215
2016-12-20,48.84073194417574,48.84073194417574,NEUTRAL,0.3286852589641434,52.22999954223633,0.002108301920566294
2016-12-21,48.38828875219514,48.38828875219514,NEUTRAL,0.34362549800796816,52.4900016784668,0.00496567355726954
2016-12-22,47.94998440996394,47.94998440996394,NEUTRAL,0.34362549800796816,52.95000076293945,0.00872537921499766
2016-12-23,48.16656233739161,48.16656233739161,NEUTRAL,0.548804780876494,53.02000045776367,0.0013211230385793819
2016-12-26,48.29544590976644,48.29544590976644,NEUTRAL,0.5229083665338645,53.02000045776367,0.0
2016-12-27,48.028120595604165,48.028120595604165,NEUTRAL,0.39741035856573703,53.900001525878906,0.016461296729720833
2016-12-28,47.42365616962101,47.42365616962101,NEUTRAL,0.28685258964143423,54.060001373291016,0.0029640600269979682
2016-12-29,46.83185615734825,46.83185615734825,NEUTRAL,0.28486055776892427,53.77000045776367,-0.005378866916438382
2016-12-30,47.17675208669406,47.17675208669406,NEUTRAL,0.5786852589641434,53.720001220703125,-0.0009303049564770813
2017-01-02,47.420606074024704,47.420606074024704,NEUTRAL,0.549800796812749,53.720001220703125,0.0
2017-01-03,47.78445416608395,47.78445416608395,NEUTRAL,0.5906374501992031,52.33000183105469,-0.026215539003824565
2017-01-04,47.74786328016673,47.74786328016673,NEUTRAL,0.46613545816733065,53.2599983215332,0.017615693496549928
2017-01-05,47.70619075983283,47.70619075983283,NEUTRAL,0.4641434262948207,53.7599983215332,0.009344116122212295
2017-01-06,46.8472199081498,46.8472199081498,NEUTRAL,0.20219123505976094,53.9900016784668,0.004269210325257706
2017-01-09,46.089793090801,46.089793090801,NEUTRAL,0.22609561752988047,51.959999084472656,-0.03832470113612088
2017-01-10,46.50456673798837,46.50456673798837,NEUTRAL,0.5936254980079682,50.81999969482422,-0.022184202295564878
2017-01-11,46.959292055314684,46.959292055314684,NEUTRAL,0.6105577689243028,52.25,0.027749918957935403
2017-01-12,47.387357007271355,47.387357007271355,NEUTRAL,0.6065737051792829,53.0099983215332,0.014440652491583184
2017-01-13,48.38720429202919,48.38720429202919,NEUTRAL,0.7938247011952191,52.369998931884766,-0.012146655440662813
2017-01-16,49.25931730531364,49.25931730531364,NEUTRAL,0.7629482071713147,52.369998931884766,0.0
2017-01-17,48.52922658772976,48.52922658772976,NEUTRAL,0.2589641434262948,52.47999954223633,0.002098248017361924
2017-01-18,47.47023307758034,47.47023307758034,NEUTRAL,0.14641434262948205,51.08000183105469,-0.02703906890206192
2017-01-19,46.44122056482228,46.44122056482228,NEUTRAL,0.14541832669322707,51.369998931884766,0.005661256675447733
2017-01-20,45.24204895603612,45.24204895603612,NEUTRAL,0.08067729083665338,52.41999816894531,0.020233839278211572
2017-01-23,44.15194010544286,44.15194010544286,FEAR,0.10358565737051793,52.75,0.006275609391375616
2017-01-24,43.94873580184896,43.94873580184896,FEAR,0.37649402390438247,53.18000030517578,0.008118619197242155
2017-01-25,43.76433183194557,43.76433183194557,FEAR,0.3804780876494024,52.75,-0.008118619197242079
2017-01-26,43.58257793630085,43.58257793630085,FEAR,0.3794820717131474,53.779998779296875,0.01933785578645546
2017-01-27,43.14193711682731,43.14193711682731,FEAR,0.29482071713147406,53.16999816894531,-0.011407335064125739
2017-01-30,42.789767518181435,42.789767518181435,FEAR,0.3187250996015936,52.630001068115234,-0.01020797341801988
2017-01-31,43.2703163669036,43.2703163669036,FEAR,0.5816733067729083,52.810001373291016,0.0034142730627301815
2017-02-01,43.76386101231037,43.76386101231037,FEAR,0.5906374501992032,53.880001068115234,0.020058778642912174
2017-02-02,44.232644738145794,44.232644738145794,FEAR,0.5876494023904383,53.540000915527344,-0.00633031617404607
2017-02-03,44.42843733908272,44.42843733908272,FEAR,0.5049800796812749,53.83000183105469,0.005401911396289289
2017-02-06,44.6897000666587,44.6897000666587,FEAR,0.5278884462151394,53.0099983215332,-0.015350423251867739
2017-02-07,43.77870470849992,43.77870470849992,FEAR,0.1553784860557769,52.16999816894531,-0.015972961400050004
2017-02-08,42.94909130189715,42.94909130189715,FEAR,0.17231075697211157,52.34000015258789,0.003253318080866931
2017-02-09,42.139178214649114,42.139178214649114,FEAR,0.1703187250996016,53.0,0.012531013534801206
2017-02-10,41.902383676317825,41.902383676317825,FEAR,0.3456175298804781,53.86000061035156,0.01609618516351742
2017-02-13,41.58583757288707,41.58583757288707,FEAR,0.3177290836653387,52.93000030517578,-0.017417807080094494
2017-02-14,41.596663614869804,41.596663614869804,FEAR,0.4193227091633466,53.20000076293945,0.005088119053021027
2017-02-15,41.239870466546556,41.239870466546556,FEAR,0.301792828685259,53.11000061035156,-0.0016931647620425743
2017-02-16,40.888002004506816,40.888002004506816,FEAR,0.299800796812749,53.36000061035156,0.004696167119217702
2017-02-17,41.474669272543274,41.474669272543274,FEAR,0.5966135458167331,53.400001525878906,0.0007493614949193845
2017-02-20,41.95273924423048,41.95273924423048,FEAR,0.5677290836653387,53.400001525878906,0.0
2017-02-21,41.83071016675266,41.83071016675266,FEAR,0.3804780876494024,54.060001373291016,0.012283791710730595
2017-02-22,41.32342577284642,41.32342577284642,FEAR,0.2559760956175299,53.59000015258789,-0.008732079897311599
2017-02-23,40.825768916648144,40.825768916648144,FEAR,0.2539840637450199,54.45000076293945,0.015920377036634188
2017-02-24,40.10088495274393,40.10088495274393,FEAR,0.17629482071713146,53.9900016784668,-0.008483988072042573
2017-02-27,39.467129708329246,39.467129708329246,FEAR,0.19820717131474103,54.04999923706055,0.0011106546511078898
2017-02-28,40.297402422872246,40.297402422872246,FEAR,0.6603585657370518,54.0099983215332,-0.0007403464419427852
2017-03-01,41.11417931428896,41.11417931428896,FEAR,0.6643426294820718,53.83000183105469,-0.0033382169394644817
2017-03-02,41.89920682824731,41.89920682824731,FEAR,0.6623505976095618,52.61000061035156,-0.02292473924421927
2017-03-03,42.202157411677334,42.202157411677334,FEAR,0.5159362549800797,53.33000183105469,0.013592831602779453
2017-03-06,42.56722943479349,42.56722943479349,FEAR,0.5388446215139442,53.20000076293945,-0.002440648258365769
2017-03-07,42.4073222400558,42.4073222400558,FEAR,0.3745019920318725,53.13999938964844,-0.001128481842625985
2017-03-08,42.29910039216561,42.29910039216561,FEAR,0.38944223107569725,50.279998779296875,-0.05532256940199858
2017-03-09,42.1818102778188,42.1818102778188,FEAR,0.38545816733067734,49.279998779296875,-0.020089064989438646
2017-03-10,43.04241356719473,43.04241356719473,FEAR,0.697211155378486,48.4900016784668,-0.016160668722542418
2017-03-13,43.782746509753764,43.782746509753764,FEAR,0.6673306772908366,48.400001525878906,-0.0018577804829510134
2017-03-14,44.04862432674228,44.04862432674228,FEAR,0.5229083665338645,47.720001220703125,-0.014149222438759245
2017-03-15,43.91712473685031,43.91712473685031,FEAR,0.398406374501992,48.86000061035156,0.023608455511189758
2017-03-16,43.78350940954087,43.78350940954087,FEAR,0.39641434262948205,48.75,-0.0022538808775835134
2017-03-17,43.10003569666802,43.10003569666802,FEAR,0.2191235059760956,48.779998779296875,0.0006151703192533459
2017-03-20,42.512621732541575,42.512621732541575,FEAR,0.24302788844621512,48.220001220703125,-0.011546469694798205
2017-03-21,42.298395132084906,42.298395132084906,FEAR,0.3565737051792829,47.34000015258789,-0.0184182907592397
2017-03-22,42.14377645950606,42.14377645950606,FEAR,0.37350597609561753,48.040000915527344,0.01467840896031598
2017-03-23,41.9939896204453,41.9939896204453,FEAR,0.37350597609561753,47.70000076293945,-0.007102602380554361
2017-03-24,42.63947126950758,42.63947126950758,FEAR,0.6264940239043825,47.970001220703125,0.005644427072358734
2017-03-27,43.18385532221595,43.18385532221595,FEAR,0.600597609561753,47.72999954223633,-0.005015719534077545
2017-03-28,43.876192512719406,43.876192512719406,FEAR,0.6533864541832669,48.369998931884766,0.013319643325593426
2017-03-29,44.188950938928,44.188950938928,FEAR,0.5388446215139442,49.5099983215332,0.02329487071905217
2017-03-30,44.47948546511439,44.47948546511439,FEAR,0.5348605577689243,50.349998474121094,0.01682395338737102
2017-03-31,44.55551250050486,44.55551250050486,FEAR,0.46912350597609553,50.599998474121094,0.0049529572785790245
2017-04-03,44.697639786656914,44.697639786656914,FEAR,0.4910358565737052,50.2400016784668,-0.00713999056879425
2017-04-04,45.30843316483782,45.30843316483782,NEUTRAL,0.6424302788844621,51.029998779296875,0.01560211558568017
2017-04-05,45.90947689935298,45.90947689935298,NEUTRAL,0.6454183266932271,51.150001525878906,0.002348851074493906
2017-04-06,46.482400367762146,46.482400367762146,NEUTRAL,0.6424302788844621,51.70000076293945,0.010695274042343033
2017-04-07,47.84979547579149,47.84979547579149,NEUTRAL,0.902390438247012,52.2400016784668,0.010390720826658116
2017-04-10,49.08419554247182,49.08419554247182,NEUTRAL,0.8735059760956175,53.08000183105469,0.015951726862047395
2017-04-11,49.00387518874169,49.00387518874169,NEUTRAL,0.4651394422310757,53.400001525878906,0.006010530580521851
2017-04-12,48.57123416877479,48.57123416877479,NEUTRAL,0.351593625498008,53.11000061035156,-0.005445528614136899
2017-04-13,48.14900063088105,48.14900063088105,NEUTRAL,0.350597609561753,53.18000030517578,0.001317145626894845
2017-04-14,47.40069396275964,47.40069396275964,NEUTRAL,0.24203187250996017,53.18000030517578,0.0
2017-04-17,46.75358562303695,46.75358562303695,NEUTRAL,0.26693227091633465,52.650001525878906,-0.010016123991878198
2017-04-18,46.55934384124134,46.55934384124134,NEUTRAL,0.40537848605577687,52.40999984741211,-0.00456885765889196
2017-04-19,46.39295996373243,46.39295996373243,NEUTRAL,0.4123505976095618,50.439998626708984,-0.038312926032158856
2017-04-20,46.21932538319248,46.21932538319248,NEUTRAL,0.40836653386454186,50.27000045776367,-0.003375997059904586
2017-04-21,46.776340986880065,46.776340986880065,NEUTRAL,0.6404382470119522,49.619998931884766,-0.013014530072831142
2017-04-24,47.22568590872931,47.22568590872931,NEUTRAL,0.6115537848605578,49.22999954223633,-0.007890772266113831
2017-04-25,48.46091410057555,48.46091410057555,NEUTRAL,0.8675298804780877,49.560001373291016,0.00668089999896733
2017-04-26,49.30582328393655,49.30582328393655,NEUTRAL,0.7549800796812749,49.619998931884766,0.0012098722671465504
2017-04-27,50.11499140591512,50.11499140591512,NEUTRAL,0.75199203187251,48.970001220703125,-0.013186066095957067
