Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2016-09-02,97.91968037473218,67.47009038521507,GREED,0.9791968037473218,44.439998626708984,0.02922579701475751
2016-09-05,86.89925677789117,74.58864105020697,GREED,0.8689925677789117,44.439998626708984,0.0
2016-09-06,65.62995109172827,74.01414218695584,GREED,0.6562995109172827,44.83000183105469,0.008737665142461893
2016-09-07,56.93841702819593,73.43964332355227,GREED,0.5693841702819593,45.5,0.01483472694515215
2016-09-08,56.93841702819593,72.8651444601487,GREED,0.5693841702819593,47.619998931884766,0.045540492671840405
2016-09-09,22.766411792870226,57.8344907437763,GREED,0.22766411792870225,45.880001068115234,-0.03722350308694696
2016-09-12,33.786835389708074,47.21200646613969,NEUTRAL,0.33786835389708075,46.290000915527344,0.008896659279461162
2016-09-13,52.4626300198574,44.57854225176551,FEAR,0.524626300198574,44.900001525878906,-0.030488146089111354
2016-09-14,61.15416408338763,45.42169166280385,NEUTRAL,0.6115416408338763,43.58000183105469,-0.029839457199734545
2016-09-15,61.15416408338763,46.26484107384219,NEUTRAL,0.6115416408338763,43.90999984741211,0.007543709566198117
2016-09-16,93.46283667416589,60.40412605010133,GREED,0.9346283667416588,43.029998779296875,-0.02024456261675634
2016-09-19,82.44241307735554,70.13524158763082,GREED,0.8244241307735554,43.29999923706055,0.006255098906740064
2016-09-20,63.683956740250856,72.3795069317095,GREED,0.6368395674025086,43.439998626708984,0.003228026623571096
2016-09-21,54.99242267673898,71.1471586503798,GREED,0.5499242267673898,45.34000015258789,0.042809004432631054
2016-09-22,54.99242267673898,69.91481036905006,GREED,0.5499242267673898,46.31999969482422,0.021384178231518856
2016-09-23,24.629744437446004,56.14819192170607,GREED,0.24629744437446005,44.47999954223633,-0.040534187025438796
2016-09-26,35.65016803424218,46.7897429130834,NEUTRAL,0.35650168034242175,45.93000030517578,0.032078865331191815
2016-09-27,54.44306674924404,44.94156491488204,FEAR,0.5444306674924404,44.66999816894531,-0.02781641060874533
2016-09-28,63.13460081274648,46.57000054208354,NEUTRAL,0.6313460081274648,47.04999923706055,0.05190875544256091
2016-09-29,63.13460081274648,48.19843616928504,NEUTRAL,0.6313460081274648,47.83000183105469,0.016442246158876784
2016-09-30,90.53523455212115,61.379534192220056,GREED,0.9053523455212116,48.2400016784668,0.008535491238255706
2016-10-03,79.51481095550275,70.15246277647218,GREED,0.7951481095550275,48.810001373291016,0.011746650821482279
2016-10-04,47.96101122790879,68.85605167220514,GREED,0.4796101122790879,48.689998626708984,-0.002461596044676157
2016-10-05,39.26947716452486,64.0830269425608,GREED,0.3926947716452486,49.83000183105469,0.023143607049519312
2016-10-06,39.26947716452486,59.31000221291648,GREED,0.3926947716452486,50.439998626708984,0.012167234831146208
2016-10-07,3.041261968485409,41.811207696189335,FEAR,0.030412619684854092,49.810001373291016,-0.012568689214708743
2016-10-10,14.061685565308629,28.72058261815051,FEAR,0.1406168556530863,49.810001373291016,0.0
2016-10-11,39.84294275661359,27.096968923891474,FEAR,0.39842942756613586,50.790000915527344,0.019483708183113558
2016-10-12,48.53447682013405,28.94996885501331,FEAR,0.48534476820134054,50.18000030517578,-0.012082955818995643
2016-10-13,48.53447682013405,30.802968786135146,FEAR,0.48534476820134054,50.439998626708984,0.0051679368505909325
2016-10-14,87.03588895771344,47.60189418398075,NEUTRAL,0.8703588895771344,50.349998474121094,-0.001785895011358129
2016-10-17,76.01546536088271,59.99265014309557,GREED,0.7601546536088272,49.939998626708984,-0.008176331506322862
2016-10-18,68.31301233027887,65.68666405782862,GREED,0.6831301233027887,50.290000915527344,0.006984011036023436
2016-10-19,59.62147826675339,67.9040643471525,GREED,0.5962147826675339,51.599998474121094,0.0257153745273886
2016-10-20,59.62147826675339,70.12146463647636,GREED,0.5962147826675339,50.43000030517578,-0.022935400776113158
2016-10-21,27.98443204508071,58.31117325394981,GREED,0.2798443204508071,50.849998474121094,0.00829385034701021
2016-10-24,39.00485564188171,50.90905131014962,NEUTRAL,0.39004855641881714,50.52000045776367,-0.006510785943788123
2016-10-25,37.13577185353961,44.673603214801766,FEAR,0.3713577185353961,49.959999084472656,-0.011146639611159187
2016-10-26,45.827305917045265,41.91476874486014,FEAR,0.4582730591704527,49.18000030517578,-0.015735623938840933
2016-10-27,45.827305917045265,39.155934274918515,FEAR,0.4582730591704527,49.720001220703125,0.010920248200732448
2016-10-28,10.649583246981752,35.688964515298714,FEAR,0.10649583246981753,48.70000076293945,-0.02072824543940935
2016-10-31,21.67000684382088,32.22199475568655,FEAR,0.21670006843820877,46.86000061035156,-0.038514599650001015
2016-11-01,35.224219879959136,31.839684360970455,FEAR,0.3522421987995914,46.66999816894531,-0.004062925377011126
2016-11-02,43.915753943490216,31.457373966259446,FEAR,0.43915753943490216,45.34000015258789,-0.02891187228284239
2016-11-03,43.915753943490216,31.075063571548434,FEAR,0.43915753943490216,44.65999984741211,-0.015111405449442256
2016-11-04,74.89839498509451,43.924825919171,FEAR,0.7489839498509451,44.06999969482422,-0.013298971066255966
2016-11-07,63.87797138825972,52.36641882805876,NEUTRAL,0.6387797138825972,44.88999938964844,0.018435767268137306
2016-11-08,44.82675483898078,54.286925819863086,NEUTRAL,0.4482675483898078,44.97999954223633,0.002002897156883904
2016-11-09,36.135220775452595,52.730819186255566,NEUTRAL,0.361352207754526,45.27000045776367,0.006426635205601789
2016-11-10,36.135220775452595,51.17471255264804,NEUTRAL,0.361352207754526,44.65999984741211,-0.013566328564367012
2016-11-11,7.0985740854451915,37.61474837271818,FEAR,0.07098574085445192,44.65999984741211,0.0
2016-11-14,18.118997682210015,28.462953631508235,FEAR,0.18118997682210014,43.31999969482422,-0.030463827907250822
2016-11-15,38.76661844721836,27.25092635315575,FEAR,0.38766618447218365,45.810001373291016,0.0558880227885206
2016-11-16,47.458152510699904,29.515512700205214,FEAR,0.474581525106999,45.56999969482422,-0.005252839297690956
2016-11-17,47.458152510699904,31.78009904725468,FEAR,0.474581525106999,45.41999816894531,-0.003297102215364018
2016-11-18,81.82647930002392,46.72568009017042,NEUTRAL,0.8182647930002391,45.689998626708984,0.005926929154901037
2016-11-21,70.8060557032073,57.263091694369884,GREED,0.708060557032073,47.4900016784668,0.03863977238614253
2016-11-22,72.55975752557285,64.02171951004077,GREED,0.7255975752557285,48.029998779296875,0.011306592356688534
2016-11-23,63.8682234620568,67.30373370031215,GREED,0.638682234620568,47.959999084472656,-0.0014584791913830263
2016-11-24,63.8682234620568,70.58574789058352,GREED,0.638682234620568,47.959999084472656,0.0
2016-11-25,37.27698560430599,61.675849151439955,GREED,0.3727698560430599,46.060001373291016,-0.040422386862117465
2016-11-28,48.297409200459704,57.17411985089043,GREED,0.48297409200459707,47.08000183105469,0.02190339707668405
2016-11-29,51.133154233300424,52.88879919243594,NEUTRAL,0.5113315423330043,45.22999954223633,-0.040087747915531484
2016-11-30,59.82468829637456,52.08009215929949,NEUTRAL,0.5982468829637456,49.439998626708984,0.08899921200355881
2016-12-01,59.82468829637456,51.27138512616305,NEUTRAL,0.5982468829637456,51.060001373291016,0.03224165333645711
2016-12-02,87.87972721601494,61.39193344850484,GREED,0.8787972721601495,51.68000030517578,0.012069426670480256
2016-12-05,76.85930361933167,67.10431233227924,GREED,0.7685930361933166,51.790000915527344,0.0021262327340351543
2016-12-06,54.618722876387935,67.80142606089673,GREED,0.5461872287638794,50.93000030517578,-0.01674495122490923
2016-12-07,45.927188812960765,65.02192616421397,GREED,0.4592718881296076,49.77000045776367,-0.02303974482053135
2016-12-08,45.927188812960765,62.24242626753122,GREED,0.4592718881296076,50.84000015258789,0.021271047254543478
2016-12-09,72.20844526798577,59.10816987792539,GREED,0.7220844526798577,51.5,0.012898358347101709
2016-12-12,61.18802167263642,55.973913488586334,GREED,0.6118802167263642,52.83000183105469,0.025497438165906557
2016-12-13,55.4384514695637,56.13785920722148,GREED,0.554384514695637,52.97999954223633,0.0028352293680156933
2016-12-14,46.74691740702581,56.30180492603449,GREED,0.4674691740702581,51.040000915527344,-0.0373048182296305
2016-12-15,46.74691740702581,56.4657506448475,GREED,0.4674691740702581,50.900001525878906,-0.0027467034395310774
2016-12-16,13.9801611901682,44.82009382928399,FEAR,0.139801611901682,51.900001525878906,0.019455866037755606
2016-12-19,25.000584786970627,37.582606452150834,FEAR,0.25000584786970625,52.119998931884766,0.0042299121910522215
2016-12-20,34.53881655973594,33.40267947018528,FEAR,0.3453881655973594,52.22999954223633,0.002108301920566294
2016-12-21,43.23035062324254,32.699366113428624,FEAR,0.4323035062324254,52.4900016784668,0.00496567355726954
2016-12-22,43.23035062324254,31.99605275667197,FEAR,0.4323035062324254,52.95000076293945,0.00872537921499766
2016-12-23,71.85368877829308,43.57075827429695,FEAR,0.7185368877829308,53.02000045776367,0.0013211230385793819
2016-12-26,60.83326518159533,50.737294353221884,NEUTRAL,0.6083326518159533,53.02000045776367,0.0
2016-12-27,44.985189777238126,52.82656899672232,NEUTRAL,0.44985189777238127,53.900001525878906,0.016461296729720833
2016-12-28,36.29365571380131,51.439230014834074,NEUTRAL,0.3629365571380131,54.060001373291016,0.0029640600269979682
2016-12-29,36.29365571380131,50.05189103294583,NEUTRAL,0.3629365571380131,53.77000045776367,-0.005378866916438382
2016-12-30,70.48977061362767,49.77910740001275,NEUTRAL,0.7048977061362767,53.720001220703125,-0.0009303049564770813
2017-01-02,59.46934701680515,49.50632376705472,NEUTRAL,0.5946934701680515,53.720001220703125,0.0
2017-01-03,55.00103327119178,51.50949246584544,NEUTRAL,0.5500103327119178,52.33000183105469,-0.026215539003824565
2017-01-04,46.30949920767177,53.51266116461953,NEUTRAL,0.4630949920767177,53.2599983215332,0.017615693496549928
2017-01-05,46.30949920767177,55.51582986339363,GREED,0.4630949920767177,53.7599983215332,0.009344116122212295
2017-01-06,7.084797134147775,42.834835167497644,FEAR,0.07084797134147774,53.9900016784668,0.004269210325257706
2017-01-09,18.10522073098093,34.562009910332804,FEAR,0.18105220730980928,51.959999084472656,-0.03832470113612088
2017-01-10,49.78990149467365,33.51978355502918,FEAR,0.4978990149467365,50.81999969482422,-0.022184202295564878
2017-01-11,58.48143555820074,35.95417082513497,FEAR,0.5848143555820073,52.25,0.027749918957935403
2017-01-12,58.48143555820074,38.38855809524077,FEAR,0.5848143555820073,53.0099983215332,0.014440652491583184
2017-01-13,86.91534063481063,54.35466679537334,NEUTRAL,0.8691534063481063,52.369998931884766,-0.012146655440662813
2017-01-16,75.894917038103,65.91260605679776,GREED,0.75894917038103,52.369998931884766,0.0
2017-01-17,37.97272163641931,63.54917008514688,GREED,0.3797272163641931,52.47999954223633,0.002098248017361924
2017-01-18,29.281187572975902,57.70912048810192,GREED,0.29281187572975903,51.08000183105469,-0.02703906890206192
2017-01-19,29.281187572975902,51.86907089105695,NEUTRAL,0.29281187572975903,51.369998931884766,0.005661256675447733
2017-01-20,2.440242475086385,34.9740512591121,FEAR,0.02440242475086385,52.41999816894531,0.020233839278211572
2017-01-23,13.460666071415107,22.48720106577452,EXTREME_FEAR,0.13460666071415106,52.75,0.006275609391375616
2017-01-24,39.02838051956349,22.698332842403357,EXTREME_FEAR,0.39028380519563494,53.18000030517578,0.008118619197242155
2017-01-25,47.71991458275429,26.386078244359034,FEAR,0.4771991458275429,52.75,-0.008118619197242079
2017-01-26,47.71991458275429,30.073823646314715,FEAR,0.4771991458275429,53.779998779296875,0.01933785578645546
2017-01-27,18.588551353477143,33.30348542199287,FEAR,0.18588551353477145,53.16999816894531,-0.011407335064125739
2017-01-30,29.608974950261736,36.53314719776219,FEAR,0.29608974950261735,52.630001068115234,-0.01020797341801988
2017-01-31,49.22160225932479,38.57179154571445,FEAR,0.4922160225932479,52.810001373291016,0.0034142730627301815
2017-02-01,57.913136322819504,40.61043589372749,FEAR,0.579131363228195,53.880001068115234,0.020058778642912174
2017-02-02,57.913136322819504,42.649080241740535,FEAR,0.579131363228195,53.540000915527344,-0.00633031617404607
2017-02-03,30.615829716745065,45.054535914394116,NEUTRAL,0.30615829716745063,53.83000183105469,0.005401911396289289
2017-02-06,41.63625331356619,47.459991587055015,NEUTRAL,0.41636253313566196,53.0099983215332,-0.015350423251867739
2017-02-07,24.26982158827408,42.46963545284486,FEAR,0.24269821588274082,52.16999816894531,-0.015972961400050004
2017-02-08,32.96135565179317,37.4792793186396,FEAR,0.32961355651793167,52.34000015258789,0.003253318080866931
2017-02-09,32.96135565179317,32.48892318443434,FEAR,0.32961355651793167,53.0,0.012531013534801206
2017-02-10,59.225390920760404,38.210835425237406,FEAR,0.592253909207604,53.86000061035156,0.01609618516351742
2017-02-13,48.204967323964475,39.52457822731706,FEAR,0.48204967323964476,52.93000030517578,-0.017417807080094494
2017-02-14,50.35992284889398,44.74259847944104,FEAR,0.5035992284889398,53.20000076293945,0.005088119053021027
2017-02-15,41.668388785391706,46.48400510616075,NEUTRAL,0.416683887853917,53.11000061035156,-0.0016931647620425743
2017-02-16,41.668388785391706,48.22541173288046,NEUTRAL,0.416683887853917,53.36000061035156,0.004696167119217702
2017-02-17,75.30309292542708,51.44095213381379,NEUTRAL,0.7530309292542707,53.400001525878906,0.0007493614949193845
2017-02-20,64.28266932859962,54.65649253474082,NEUTRAL,0.6428266932859962,53.400001525878906,0.0
2017-02-21,43.09774746830086,53.204057458622195,NEUTRAL,0.4309774746830086,54.060001373291016,0.012283791710730595
2017-02-22,34.406213404777574,51.75162238249936,NEUTRAL,0.34406213404777575,53.59000015258789,-0.008732079897311599
2017-02-23,34.406213404777574,50.29918730637654,NEUTRAL,0.34406213404777575,54.45000076293945,0.015920377036634188
2017-02-24,6.936694909680607,36.62590770322725,FEAR,0.06936694909680607,53.9900016784668,-0.008483988072042573
2017-02-27,17.957118506258276,27.360797538758977,FEAR,0.17957118506258274,54.04999923706055,0.0011106546511078898
2017-02-28,54.33629537789384,29.608507120677576,FEAR,0.5433629537789384,54.0099983215332,-0.0007403464419427852
2017-03-01,63.0278294412506,35.33283032797218,FEAR,0.630278294412506,53.83000183105469,-0.0033382169394644817
2017-03-02,63.0278294412506,41.057153535266785,FEAR,0.630278294412506,52.61000061035156,-0.02292473924421927
2017-03-03,31.149686574234337,45.89975186817753,NEUTRAL,0.31149686574234337,53.33000183105469,0.013592831602779453
2017-03-06,42.1701101710505,50.74235020113598,NEUTRAL,0.421701101710505,53.20000076293945,-0.002440648258365769
2017-03-07,34.97279052129063,46.86964922981533,NEUTRAL,0.34972790521290625,53.13999938964844,-0.001128481842625985
2017-03-08,43.664324584806394,42.996948258526494,FEAR,0.43664324584806397,50.279998779296875,-0.05532256940199858
2017-03-09,43.664324584806394,39.12424728723765,FEAR,0.43664324584806397,49.279998779296875,-0.020089064989438646
2017-03-10,79.13480746701296,48.72127146579338,NEUTRAL,0.7913480746701296,48.4900016784668,-0.016160668722542418
2017-03-13,68.11438387018536,53.91012620562035,NEUTRAL,0.6811438387018536,48.400001525878906,-0.0018577804829510134
2017-03-14,55.159468209543874,57.94746174327099,GREED,0.5515946820954387,47.720001220703125,-0.014149222438759245
2017-03-15,46.467934146020475,58.50818365551381,GREED,0.4646793414602048,48.86000061035156,0.023608455511189758
2017-03-16,46.467934146020475,59.06890556775663,GREED,0.4646793414602048,48.75,-0.0022538808775835134
2017-03-17,12.857339670555174,45.81341200846507,NEUTRAL,0.12857339670555173,48.779998779296875,0.0006151703192533459
2017-03-20,23.87776326736325,36.966087887900656,FEAR,0.2387776326736325,48.220001220703125,-0.011546469694798205
2017-03-21,34.552593510892926,32.844712948170454,FEAR,0.34552593510892926,47.34000015258789,-0.0184182907592397
2017-03-22,43.2441275744033,32.19995163384702,FEAR,0.432441275744033,48.040000915527344,0.01467840896031598
2017-03-23,43.2441275744033,31.555190319523593,FEAR,0.432441275744033,47.70000076293945,-0.007102602380554361
2017-03-24,75.13949163032665,44.01162071147788,FEAR,0.7513949163032665,47.970001220703125,0.005644427072358734
2017-03-27,64.11906803353241,52.059881664711725,NEUTRAL,0.6411906803353241,47.72999954223633,-0.005015719534077545
2017-03-28,65.51284700683064,58.25193236389926,GREED,0.6551284700683064,48.369998931884766,0.013319643325593426
2017-03-29,56.821312943329495,60.967369437684496,GREED,0.5682131294332949,49.5099983215332,0.02329487071905217
2017-03-30,56.821312943329495,63.682806511469735,GREED,0.5682131294332949,50.349998474121094,0.01682395338737102
