Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2018-08-13,12.744782269796085,26.832454678485874,FEAR,0.12744782269796084,67.19999694824219,-0.006378428858918981
2018-08-14,37.47457685529497,25.188826838855057,FEAR,0.37474576855294967,67.04000091552734,-0.002383732285778536
2018-08-15,46.16670688391641,27.02205101067033,FEAR,0.4616670688391641,65.01000213623047,-0.03074833275385607
2018-08-16,46.16670688391641,28.85527518248561,FEAR,0.4616670688391641,65.45999908447266,0.006898118010571065
2018-08-17,86.25254231440151,45.76106304146508,NEUTRAL,0.8625254231440151,65.91000366210938,0.006850975539922858
2018-08-20,75.23136306409826,58.25837920032552,GREED,0.7523136306409826,66.43000030517578,0.007858535644195514
2018-08-21,79.99586335270521,66.76263649980756,GREED,0.7999586335270521,67.3499984741211,0.013754113929317757
2018-08-22,71.30373332407622,71.79004178783951,GREED,0.7130373332407621,67.86000061035156,0.007543888149947107
2018-08-23,71.30373332407622,76.81744707587148,EXTREME_GREED,0.7130373332407621,67.83000183105469,-0.0004421663976104578
2018-08-24,42.02144162155635,67.97122693730245,GREED,0.4202144162155635,68.72000122070312,0.01303569348668333
2018-08-27,53.042620871800516,63.533478498842896,GREED,0.5304262087180052,68.87000274658203,0.0021804139978474028
2018-08-28,56.896135681966996,58.913532964695264,GREED,0.56896135681967,68.52999877929688,-0.004949121652230478
2018-08-29,65.5882657105566,57.770439441991336,GREED,0.655882657105566,69.51000213623047,0.01419907006005148
2018-08-30,65.5882657105566,56.627345919287414,GREED,0.655882657105566,70.25,0.01058965036875404
2018-08-31,93.64679926890686,66.95241744875753,GREED,0.9364679926890686,69.80000305175781,-0.006426254724070705
2018-09-03,82.62562001873319,72.86901727814406,GREED,0.8262562001873318,69.80000305175781,0.0
2018-09-04,75.98676272866027,76.6871426874827,EXTREME_GREED,0.7598676272866026,69.87000274658203,0.0010023583844642559
2018-09-05,67.29463270011765,77.02841608539491,EXTREME_GREED,0.6729463270011764,68.72000122070312,-0.016596116434815854
2018-09-06,67.29463270011765,77.36968948330711,EXTREME_GREED,0.6729463270011764,67.7699966430664,-0.013920725825625271
2018-09-07,94.1811162048083,77.4765528704874,EXTREME_GREED,0.941811162048083,67.75,-0.0002951098539973883
2018-09-10,83.1599369547465,77.58341625769006,EXTREME_GREED,0.8315993695474649,67.54000091552734,-0.003104431247053491
2018-09-11,59.05063945643742,74.19619160324551,GREED,0.5905063945643743,69.25,0.02500311655469109
2018-09-12,50.35850942796939,70.80896694881585,GREED,0.5035850942796939,70.37000274658203,0.016043929941590585
2018-09-13,50.35850942796939,67.4217422943862,GREED,0.5035850942796939,68.58999633789062,-0.02562037688911148
2018-09-14,20.834913302684892,52.75250171396152,NEUTRAL,0.20834913302684893,68.98999786376953,0.0058148374737403115
2018-09-17,31.856092552928274,42.49173283359787,FEAR,0.3185609255292827,68.91000366210938,-0.001160177081185859
2018-09-18,58.6300803198447,42.40762100627933,FEAR,0.586300803198447,69.8499984741211,0.013548705345408137
2018-09-19,67.32221034843377,45.80036119037221,NEUTRAL,0.6732221034843378,71.12000274658203,0.01801856596674123
2018-09-20,67.32221034843377,49.19310137446509,NEUTRAL,0.6732221034843378,70.80000305175781,-0.004509586021033774
2018-09-21,35.85439001683393,52.196996717294894,NEUTRAL,0.3585439001683393,70.77999877929688,-0.00028258613272128186
2018-09-24,46.87556926709113,55.20089206012746,GREED,0.4687556926709113,72.08000183105469,0.018200181032295953
2018-09-25,33.2758798991861,50.13005197599574,NEUTRAL,0.332758798991861,72.27999877929688,0.00277081013232352
2018-09-26,41.968009927784394,45.05921189186587,NEUTRAL,0.41968009927784394,71.56999969482422,-0.009871461349007222
2018-09-27,41.968009927784394,39.98837180773599,FEAR,0.41968009927784394,72.12000274658203,0.0076554489321280055
2018-09-28,10.565686510887156,34.930631106546635,FEAR,0.10565686510887157,73.25,0.015546811478560787
2018-10-01,21.586865761168458,29.872890405362103,FEAR,0.21586865761168458,75.30000305175781,0.027601927436662597
2018-10-02,30.400910062212645,29.29789643796741,FEAR,0.30400910062212644,75.2300033569336,-0.0009300431394371297
2018-10-03,39.093040090827,28.722902470575935,FEAR,0.39093040090827,76.41000366210938,0.015563493392167537
2018-10-04,39.093040090827,28.147908503184453,FEAR,0.39093040090827,74.33000183105469,-0.02759896221524061
2018-10-05,66.92750525675073,39.420272252357165,FEAR,0.6692750525675073,74.33999633789062,0.0001344522361483967
2018-10-08,55.906326006506,46.28416430142468,NEUTRAL,0.55906326006506,74.29000091552734,-0.0006727501200671998
2018-10-09,48.93308973057623,49.990600235097396,NEUTRAL,0.4893308973057623,74.95999908447266,0.00897826022921113
2018-10-10,40.24095970198625,50.22018415732924,NEUTRAL,0.4024095970198625,73.16999816894531,-0.024169149845347494
2018-10-11,40.24095970198625,50.44976807956109,NEUTRAL,0.4024095970198625,70.97000122070312,-0.030528206134113146
2018-10-12,13.664724741033718,39.797211976417685,FEAR,0.13664724741033718,71.33999633789062,0.005199858860398922
2018-10-15,24.685903991004743,33.55312757331744,FEAR,0.24685903991004743,71.77999877929688,0.006148740115727923
2018-10-16,39.994484470396,31.765406521281392,FEAR,0.39994484470396,71.91999816894531,0.0019484959904731772
2018-10-17,48.686614498803515,33.454537480644845,FEAR,0.48686614498803515,69.75,-0.030636944002285952
2018-10-18,48.686614498803515,35.1436684400083,FEAR,0.48686614498803515,68.6500015258789,-0.015896266260562814
2018-10-19,74.91812885426208,47.39434926265397,NEUTRAL,0.7491812885426208,69.12000274658203,0.006823009791317145
2018-10-22,63.89694960506217,55.23655838546546,GREED,0.6389694960506217,69.16999816894531,0.0007230519084597641
2018-10-23,65.26595194511242,60.29085188040874,GREED,0.6526595194511242,66.43000030517578,-0.040418449869593934
2018-10-24,56.57382191721899,61.86829336409183,GREED,0.5657382191721899,66.81999969482422,0.005853666090383047
2018-10-25,56.57382191721899,63.44573484777493,GREED,0.5657382191721899,67.33000183105469,0.00760349739093885
2018-10-26,86.75238719002427,65.81258651492736,GREED,0.8675238719002427,67.58999633789062,0.0038540591786137028
2018-10-29,75.73120793977463,68.17943818186987,GREED,0.7573120793977464,67.04000091552734,-0.008170519100769042
2018-10-30,45.0963494085968,64.14551767456673,GREED,0.45096349408596803,66.18000030517578,-0.012911162725496344
2018-10-31,36.404219380003546,60.11159716712365,GREED,0.3640421938000355,65.30999755859375,-0.013233180572013841
2018-11-01,36.404219380003546,56.07767665968056,GREED,0.3640421938000355,63.689998626708984,-0.02511758371159087
2018-11-02,5.967113654220663,39.920621952519845,FEAR,0.059671136542206626,63.13999938964844,-0.008673069357953655
2018-11-05,16.988292904477202,28.17203894546035,FEAR,0.16988292904477204,63.099998474121094,-0.0006337280979558382
2018-11-06,42.37650384351209,27.62806983244341,FEAR,0.42376503843512087,62.209999084472656,-0.014205001555045851
2018-11-07,51.068633872109935,30.560952730864688,FEAR,0.5106863387210994,61.66999816894531,-0.00871818449797804
2018-11-08,51.068633872109935,33.49383562928596,FEAR,0.5106863387210994,60.66999816894531,-0.016348247538583063
2018-11-09,23.64783343092559,37.02997958462695,FEAR,0.2364783343092559,60.189998626708984,-0.007943109029898072
2018-11-12,34.669012681171665,40.566123539965844,FEAR,0.3466901268117166,59.93000030517578,-0.004328983181448226
2018-11-13,32.400289565156136,38.57088068429465,FEAR,0.3240028956515614,55.689998626708984,-0.073376646620283
2018-11-14,41.09241959374701,36.57563782862207,FEAR,0.4109241959374701,56.25,0.010005468142514734
2018-11-15,41.09241959374701,34.580394972949485,FEAR,0.4109241959374701,56.459999084472656,0.0037263655253099107
2018-11-16,69.5473818468337,43.760304656131105,FEAR,0.695473818468337,56.459999084472656,0.0
2018-11-19,58.52620259656405,48.53174263920958,NEUTRAL,0.5852620259656405,56.7599983215332,0.005299416110705423
2018-11-20,40.363335516352954,50.12435182944894,NEUTRAL,0.40363335516352955,53.43000030517578,-0.06045943103917139
2018-11-21,31.671205487746363,48.24010900824881,NEUTRAL,0.3167120548774636,54.630001068115234,0.022210810278059955
2018-11-22,31.671205487746363,46.35586618704868,NEUTRAL,0.3167120548774636,54.630001068115234,0.0
2018-11-23,61.29821779417035,44.70603337651602,FEAR,0.6129821779417035,50.41999816894531,-0.08019531651569936
2018-11-26,50.277038543949985,43.0562005659932,FEAR,0.5027703854394998,51.630001068115234,0.023715034135703316
2018-11-27,64.17318763126576,47.818170988975766,NEUTRAL,0.6417318763126576,51.560001373291016,-0.0013567148736369913
2018-11-28,55.48105760269202,52.580141411964895,NEUTRAL,0.5548105760269202,50.290000915527344,-0.02493993631696902
2018-11-29,55.48105760269202,57.342111834954025,GREED,0.5548105760269202,51.45000076293945,0.0228042087199823
2018-11-30,91.70602226890638,63.42367272990124,GREED,0.9170602226890638,50.93000030517578,-0.010158330220237167
2018-12-03,80.68484301860883,69.505233624833,GREED,0.8068484301860883,52.95000076293945,0.038895939567516
2018-12-04,77.89651487463539,72.24989907350694,GREED,0.7789651487463539,53.25,0.005649718133442082
2018-12-05,69.2043848460102,74.99456452217058,GREED,0.692043848460102,53.25,0.0
2018-12-06,69.2043848460102,77.7392299708342,EXTREME_GREED,0.692043848460102,51.4900016784668,-0.03361015793356702
2018-12-07,36.8540797682338,66.76884147069968,GREED,0.368540797682338,52.61000061035156,0.02151858068818452
2018-12-10,47.875259018521064,60.206924670682135,GREED,0.47875259018521066,51.0,-0.031080594619826298
2018-12-11,42.666069150811055,53.160835525917264,NEUTRAL,0.42666069150811053,51.650001525878906,0.012664592383991308
2018-12-12,51.358199179429384,49.5915983926011,NEUTRAL,0.5135819917942939,51.150001525878906,-0.009727702879227465
2018-12-13,51.358199179429384,46.022361259284935,NEUTRAL,0.5135819917942939,52.58000183105469,0.0275733318968116
2018-12-14,24.919852461194687,43.63551579787712,FEAR,0.24919852461194686,51.20000076293945,-0.02659630717927811
2018-12-17,35.941031710597144,41.248670336292335,FEAR,0.35941031710597143,49.880001068115234,-0.026119404721090145
2018-12-18,27.846530387516253,38.28476258363337,FEAR,0.27846530387516255,46.2400016784668,-0.07577488156238919
2018-12-19,36.53866041554472,35.32085483085644,FEAR,0.3653866041554472,47.20000076293945,0.020548648092337266
2018-12-20,36.53866041554472,32.3569470780795,FEAR,0.3653866041554472,45.880001068115234,-0.028364593213682888
2018-12-21,9.238512186181163,29.220679023076798,FEAR,0.09238512186181164,45.59000015258789,-0.006340917969488425
2018-12-24,20.259691436208392,26.084410968199045,FEAR,0.20259691436208394,42.529998779296875,-0.06947871700893406
2018-12-25,33.4723706435919,27.20957901941418,FEAR,0.334723706435919,42.529998779296875,0.0
2018-12-26,42.16450067203687,28.33474707071261,FEAR,0.42164500672036875,46.220001220703125,0.08320295069357107
2018-12-27,42.16450067203687,29.45991512201104,FEAR,0.42164500672036875,44.61000061035156,-0.03545456843482844
2018-12-28,15.988141621188657,30.80984100901254,FEAR,0.15988141621188656,45.33000183105469,0.016011042524521263
2018-12-31,40.424123169180916,34.84272735560704,FEAR,0.40424123169180914,45.40999984741211,0.0017632364029936884
2019-01-01,46.78720397443819,37.5056940217763,FEAR,0.4678720397443819,45.40999984741211,0.0
2019-01-02,55.479333999672264,40.16866068730338,FEAR,0.5547933399967226,46.540000915527344,0.024579835796350404
2019-01-03,55.479333999672264,42.83162735283046,FEAR,0.5547933399967226,47.09000015258789,0.011748489949825535
2019-01-04,83.86190492572842,56.406380013738406,GREED,0.8386190492572843,47.959999084472656,0.018306643574110024
2019-01-07,68.03532045647205,61.92861947119663,GREED,0.6803532045647205,48.52000045776367,0.011608782440465858
2019-01-08,58.70247164651785,64.31167300561256,GREED,0.5870247164651785,49.779998779296875,0.025637178907101554
2019-01-09,50.01034161797815,63.21787452927374,GREED,0.5001034161797815,52.36000061035156,0.050529680281041586
2019-01-10,50.01034161797815,62.124076052934925,GREED,0.5001034161797815,52.59000015258789,0.004383037804186959
2019-01-11,77.29325381721748,60.81034583123274,GREED,0.7729325381721748,51.59000015258789,-0.019198132288453507
2019-01-14,66.27207456715357,60.45769665336904,GREED,0.6627207456715356,50.5099983215332,-0.021156554964686724
2019-01-15,58.46978523878016,60.41115937182151,GREED,0.5846978523878016,52.11000061035156,0.03118557738430152
2019-01-16,49.777655210310726,60.364622090288016,GREED,0.4977765521031073,52.310001373291016,0.003830703001577877
2019-01-17,49.777655210310726,60.318084808754534,GREED,0.4977765521031073,52.06999969482422,-0.004598622321521806
2019-01-18,12.277224309471253,47.314878907205284,NEUTRAL,0.12277224309471252,53.79999923706055,0.032684491672775574
2019-01-21,23.29840355977067,38.72014470572871,FEAR,0.2329840355977067,53.79999923706055,0.0
2019-01-22,35.93712296166528,34.21361225030573,FEAR,0.3593712296166528,52.56999969482422,-0.023127843960483143
2019-01-23,44.62925299029171,33.18393180630193,FEAR,0.4462925299029171,52.619998931884766,0.0009506462872664309
2019-01-24,44.62925299029171,32.154251362298126,FEAR,0.4462925299029171,53.130001068115234,0.009645505253166787
2019-01-25,77.47940294379741,45.19468708916336,NEUTRAL,0.774794029437974,53.689998626708984,0.010484978289667176
2019-01-28,66.4582236935105,53.82665111591133,NEUTRAL,0.664582236935105,51.9900016784668,-0.03217531417628511
2019-01-29,69.62666758582641,60.56456004074355,GREED,0.6962666758582641,53.310001373291016,0.025072531915106076
2019-01-30,60.934537557208316,63.82561695412687,GREED,0.6093453755720831,54.22999954223633,0.017110295816671183
2019-01-31,60.934537557208316,67.0866738675102,GREED,0.6093453755720831,53.790000915527344,-0.008146659106265738
2019-02-01,34.28935847627578,58.44866497400587,GREED,0.3428935847627578,55.2599983215332,0.026961695815726383
2019-02-04,45.310537725841634,54.21912778047209,NEUTRAL,0.4531053772584163,54.560001373291016,-0.012748250415781795
2019-02-05,24.46999207170018,45.18779267764684,NEUTRAL,0.24469992071700178,53.65999984741211,-0.016633196551623958
2019-02-06,33.16212209983757,39.6333095861727,FEAR,0.3316212209983757,54.0099983215332,0.0065013413739636915
2019-02-07,33.16212209983757,34.078826494698546,FEAR,0.3316212209983757,52.63999938964844,-0.025692908105598683
2019-02-08,3.638525974612117,27.94865999436582,FEAR,0.03638525974612117,52.720001220703125,0.0015186379264741983
2019-02-11,14.65970522482598,21.818493494162684,EXTREME_FEAR,0.1465970522482598,52.40999984741211,-0.005897503446063548
2019-02-12,47.929952773202835,26.510485634463215,FEAR,0.47929952773202833,53.099998474121094,0.01307948960929561
2019-02-13,56.62208280177224,31.20247777485015,FEAR,0.5662208280177223,53.900001525878906,0.014953606712449281
2019-02-14,56.62208280177224,35.89446991523708,FEAR,0.5662208280177223,54.40999984741211,0.009417451469032376
2019-02-15,30.49398463862373,41.2655616480394,FEAR,0.3049398463862373,55.59000015258789,0.021455374016833284
2019-02-18,41.51516388226136,46.636653379526486,NEUTRAL,0.41515163882261363,55.59000015258789,0.0
2019-02-19,21.143438247518176,41.279350474389545,FEAR,0.21143438247518176,56.09000015258789,0.008954214530398831
2019-02-20,29.835568271703426,35.92204756837579,FEAR,0.2983556827170343,56.91999816894531,0.014689194812078006
2019-02-21,29.835568271703426,30.564744662362024,FEAR,0.2983556827170343,56.959999084472656,0.0007025099778222755
2019-02-22,69.14578234329608,38.29510420329649,FEAR,0.6914578234329607,57.2599983215332,0.0052530193263338135
2019-02-25,58.124603092993354,41.61699204544289,FEAR,0.5812460309299335,55.47999954223633,-0.03157968316122804
2019-02-26,71.72946326994247,51.73419704992775,NEUTRAL,0.7172946326994247,55.5,0.00036043355672539453
2019-02-27,63.037333241313846,58.37455004384983,GREED,0.6303733324131384,56.939998626708984,0.025615036979289976
2019-02-28,63.037333241313846,65.01490303777192,GREED,0.6303733324131384,57.220001220703125,0.004905451223789678
2019-03-01,21.417491123235507,55.46924479375981,GREED,0.21417491123235508,55.79999923706055,-0.025129653240953367
2019-03-04,32.43867037354279,50.33205824986969,NEUTRAL,0.3243867037354279,56.59000015258789,0.014058438136292851
2019-03-05,36.698955496393346,43.32595669515987,FEAR,0.36698955496393343,56.560001373291016,-0.0005302479822395995
2019-03-06,45.39108552502503,39.796707151902105,FEAR,0.45391085525025027,56.220001220703125,-0.006029458677213597
2019-03-07,45.39108552502503,36.267457608644335,FEAR,0.45391085525025027,56.65999984741211,0.007795904517971459
2019-03-08,83.85673411693051,48.75530620738334,NEUTRAL,0.8385673411693051,56.06999969482422,-0.010467587016509156
2019-03-11,72.83555486663052,56.83468310600089,GREED,0.7283555486663051,56.790000915527344,0.01275936531780135
