Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2015-08-06,0.6014506921142366,60.14506921142366,GREED,0.20290138422847326,False,NONE,none,False,44.65999984741211,-0.010912070663406402
2015-08-07,0.5980152849763299,59.801528497632994,GREED,0.19603056995265988,False,NONE,none,False,43.869998931884766,-0.017847552164514183
2015-08-10,0.5954601684161523,59.546016841615234,GREED,0.1909203368323047,False,NONE,none,False,44.959999084472656,0.02454249439144177
2015-08-11,0.593726071980894,59.3726071980894,GREED,0.187452143961788,False,NONE,none,False,43.08000183105469,-0.04271429043050512
2015-08-12,0.5923569097005345,59.23569097005345,GREED,0.1847138194010689,False,NONE,none,False,43.29999923706055,0.005093722596817482
2015-08-13,0.5910210909929636,59.102109099296364,GREED,0.18204218198592725,False,NONE,none,False,42.22999954223633,-0.025021759282517486
2015-08-14,0.5858517769099053,58.585177690990534,GREED,0.17170355381981062,False,NONE,none,False,42.5,0.006373217824293313
2015-08-17,0.5816288684157213,58.162886841572124,GREED,0.1632577368314425,False,NONE,none,False,41.869998931884766,-0.014934521409594963
2015-08-18,0.578293157780604,57.8293157780604,GREED,0.15658631556120794,False,NONE,none,False,42.619998931884766,0.017754047088332874
2015-08-19,0.5754760434931426,57.54760434931426,GREED,0.15095208698628526,False,NONE,none,False,40.79999923706055,-0.04364153889848965
2015-08-20,0.5727345332261922,57.27345332261922,GREED,0.14546906645238433,False,NONE,none,False,41.13999938964844,0.00829880667822758
2015-08-21,0.5794213586521542,57.94213586521542,GREED,0.15884271730430832,False,NONE,none,False,40.45000076293945,-0.016914207023049615
2015-08-24,0.5851103765477719,58.51103765477718,GREED,0.17022075309554374,False,NONE,none,False,38.2400016784668,-0.05618453028963753
2015-08-25,0.5898089075601501,58.980890756015015,GREED,0.17961781512030028,False,NONE,none,False,39.310001373291016,0.027596842292511005
2015-08-26,0.5906558444182991,59.06558444182991,GREED,0.1813116888365982,False,NONE,none,False,38.599998474121094,-0.01822673742842807
2015-08-27,0.5914340558596624,59.143405585966235,GREED,0.1828681117193247,False,NONE,none,False,42.560001373291016,0.09766264036032185
2015-08-28,0.5842848396693788,58.42848396693788,GREED,0.16856967933875766,False,NONE,none,False,45.220001220703125,0.06062461654402069
2015-08-31,0.5780874195629471,57.80874195629471,GREED,0.15617483912589414,False,NONE,none,False,49.20000076293945,0.08435414516057659
2015-09-01,0.5719628716089467,57.19628716089466,GREED,0.1439257432178933,False,NONE,none,True,45.40999984741211,-0.08016129725552866
2015-09-02,0.5666002197435577,56.660021974355764,GREED,0.13320043948711535,False,NONE,none,False,46.25,0.018329122208801098
2015-09-03,0.5613219966687338,56.13219966687338,GREED,0.12264399333746767,False,NONE,none,False,46.75,0.010752791776261697
2015-09-04,0.5607071365008058,56.070713650080585,GREED,0.12141427300161167,False,NONE,none,False,46.04999923706055,-0.015086509601012306
2015-09-07,0.5592900280486136,55.92900280486136,GREED,0.11858005609722722,False,NONE,none,False,46.04999923706055,0.0
2015-09-08,0.5571671323843012,55.71671323843012,GREED,0.11433426476860231,False,NONE,none,False,45.939998626708984,-0.0023915787658755276
2015-09-09,0.5519129336994827,55.19129336994827,GREED,0.10382586739896538,False,NONE,none,False,44.150001525878906,-0.039743205756596164
2015-09-10,0.5468848662806105,54.68848662806105,NEUTRAL,0.09376973256122101,False,NONE,none,False,45.91999816894531,0.03930775052521387
2015-09-11,0.5512285556048074,55.122855560480744,GREED,0.10245711120961487,False,NONE,none,False,44.630001068115234,-0.028494409562573746
2015-09-14,0.554638913319072,55.4638913319072,GREED,0.109277826638144,False,NONE,none,False,44.0,-0.014216668655590958
2015-09-15,0.5571152781972184,55.71152781972184,GREED,0.1142305563944368,False,NONE,none,False,44.59000015258789,0.013319988143144577
2015-09-16,0.5560318379705248,55.60318379705248,GREED,0.1120636759410496,False,NONE,none,False,47.150001525878906,0.055824419380285255
2015-09-17,0.5549907063398835,55.499070633988346,GREED,0.10998141267976691,False,NONE,none,False,46.900001525878906,-0.005316333454726261
2015-09-18,0.5507127584072964,55.07127584072964,GREED,0.10142551681459278,False,NONE,none,False,44.68000030517578,-0.048491726955709996
2015-09-21,0.5472642679220748,54.726426792207484,NEUTRAL,0.09452853584414966,False,NONE,none,False,46.68000030517578,0.043789832924713654
2015-09-22,0.5445777513647243,54.45777513647243,NEUTRAL,0.08915550272944861,False,NONE,none,False,45.83000183105469,-0.018376875481746643
2015-09-23,0.5420071133917416,54.200711339174156,NEUTRAL,0.08401422678348314,False,NONE,none,False,44.47999954223633,-0.029899298823344248
2015-09-24,0.5394894676870549,53.94894676870548,NEUTRAL,0.07897893537410972,False,NONE,none,False,44.90999984741211,0.00962084405113197
2015-09-25,0.5322803333242326,53.228033332423266,NEUTRAL,0.06456066664846527,False,NONE,none,False,45.70000076293945,0.01743783089266698
2015-09-28,0.5259564647273931,52.59564647273931,NEUTRAL,0.051912929454786205,False,NONE,none,False,44.43000030517578,-0.028183390778171995
2015-09-29,0.5204486343670851,52.04486343670851,NEUTRAL,0.04089726873417021,False,NONE,none,False,45.22999954223633,0.01784564955244967
2015-09-30,0.5155535457174862,51.55535457174862,NEUTRAL,0.031107091434972478,False,NONE,none,False,45.09000015258789,-0.0031000775518874907
2015-10-01,0.5116598614686962,51.16598614686963,NEUTRAL,0.023319722937392484,False,NONE,none,True,44.7400016784668,-0.00779250223906244
2015-10-02,0.5117512183554046,51.17512183554046,NEUTRAL,0.023502436710809205,False,NONE,none,False,45.540000915527344,0.017723087161395628
2015-10-05,0.510927544619164,51.0927544619164,NEUTRAL,0.021855089238328018,False,NONE,none,False,46.2599983215332,0.015686539780563794
2015-10-06,0.5092351371029874,50.92351371029874,NEUTRAL,0.0184702742059748,False,NONE,none,False,48.529998779296875,0.04790451774358333
2015-10-07,0.5044429108435373,50.44429108435373,NEUTRAL,0.008885821687074635,False,NONE,none,False,47.810001373291016,-0.01494728690160691
2015-10-08,0.49972374919573526,49.972374919573525,NEUTRAL,0.0005525016085294876,False,NONE,none,False,49.43000030517578,0.03332268213082592
2015-10-09,0.49113741485122153,49.113741485122155,NEUTRAL,0.017725170297556936,False,NONE,none,False,49.630001068115234,0.004037977628147395
2015-10-12,0.48343022676535946,48.343022676535945,NEUTRAL,0.03313954646928108,False,NONE,none,False,47.099998474121094,-0.05232254249512163
2015-10-13,0.4765866420366754,47.65866420366754,NEUTRAL,0.04682671592664922,False,NONE,none,False,46.65999984741211,-0.00938570530271555
2015-10-14,0.47024755625137893,47.02475562513789,NEUTRAL,0.05950488749724214,False,NONE,none,False,46.63999938964844,-0.00042873436727942156
2015-10-15,0.46403584143869114,46.40358414386911,NEUTRAL,0.07192831712261771,False,NONE,none,False,46.380001068115234,-0.005590174098760013
2015-10-16,0.4566503278876124,45.66503278876124,NEUTRAL,0.08669934422477521,False,NONE,none,False,47.2599983215332,0.018795881386134125
2015-10-19,0.4501122066623271,45.01122066623271,NEUTRAL,0.0997755866753458,False,NONE,none,False,45.88999938964844,-0.029417021136746095
2015-10-20,0.4444128836647991,44.44128836647991,FEAR,0.11117423267040183,False,NONE,none,False,45.54999923706055,-0.007436608149951604
2015-10-21,0.43890386279215365,43.89038627921536,FEAR,0.12219227441569269,False,NONE,none,False,45.20000076293945,-0.0077135032390964
2015-10-22,0.4335380211139597,43.35380211139597,FEAR,0.13292395777208055,False,NONE,none,False,45.380001068115234,0.003974399171454543
2015-10-23,0.43624114547683707,43.6241145476837,FEAR,0.12751770904632587,False,NONE,none,False,44.599998474121094,-0.017337678075345146
2015-10-26,0.438000923175114,43.8000923175114,FEAR,0.12399815364977196,False,NONE,none,False,43.97999954223633,-0.013998850095322132
2015-10-27,0.4389062836784684,43.89062836784684,FEAR,0.1221874326430632,False,NONE,none,False,43.20000076293945,-0.017894461807464134
2015-10-28,0.43625773244997185,43.625773244997184,FEAR,0.1274845351000563,False,NONE,none,False,45.939998626708984,0.06149565445710822
2015-10-29,0.4336629707395471,43.36629707395471,FEAR,0.13267405852090575,False,NONE,none,False,46.060001373291016,0.0026087568399935346
2015-10-30,0.4372100695833143,43.72100695833143,FEAR,0.12557986083337136,False,NONE,none,True,46.59000015258789,0.011441004896024764
2015-11-02,0.43996726022193244,43.99672602219324,FEAR,0.12006547955613511,False,NONE,none,False,46.13999938964844,-0.009705689586471255
2015-11-03,0.44238965529170343,44.23896552917034,FEAR,0.11522068941659314,False,NONE,none,False,47.900001525878906,0.03743529675502347
2015-11-04,0.44165734844384996,44.165734844385,FEAR,0.11668530311230008,False,NONE,none,False,46.31999969482422,-0.03354170959606234
2015-11-05,0.4408675839009002,44.08675839009002,FEAR,0.11826483219819961,False,NONE,none,False,45.20000076293945,-0.024476722958939368
2015-11-06,0.4385799382364855,43.85799382364855,FEAR,0.122840123527029,False,NONE,none,False,44.290000915527344,-0.02033816511107256
2015-11-09,0.43699443576261576,43.69944357626158,FEAR,0.12601112847476847,False,NONE,none,False,43.869998931884766,-0.00952824777546338
2015-11-10,0.4361189518358404,43.61189518358404,FEAR,0.12776209632831925,False,NONE,none,False,44.209999084472656,0.007720296298707589
2015-11-11,0.4353979123837708,43.53979123837708,FEAR,0.12920417523245842,False,NONE,none,False,42.93000030517578,-0.029380097784395865
2015-11-12,0.434660626104751,43.4660626104751,FEAR,0.13067874779049804,False,NONE,none,False,41.75,-0.027871438048288153
2015-11-13,0.4414806713082729,44.14806713082729,FEAR,0.1170386573834542,False,NONE,none,False,40.7400016784668,-0.024488999298726038
2015-11-16,0.4471890866299192,44.71890866299192,FEAR,0.10562182674016163,False,NONE,none,False,41.7400016784668,0.024249489863344707
2015-11-17,0.45190988822890393,45.1909888228904,NEUTRAL,0.09618022354219213,False,NONE,none,False,40.66999816894531,-0.02596926696459553
2015-11-18,0.45303365357275605,45.3033653572756,NEUTRAL,0.09393269285448791,False,NONE,none,False,40.75,0.001965164789984167
2015-11-19,0.4540924643063949,45.40924643063949,NEUTRAL,0.09181507138721023,False,NONE,none,False,40.540000915527344,-0.005166676079709048
2015-11-20,0.4552468604987006,45.52468604987006,NEUTRAL,0.08950627900259878,False,NONE,none,False,40.38999938964844,-0.0037069491432936844
2015-11-23,0.4570463414144025,45.704634141440245,NEUTRAL,0.08590731717119504,False,NONE,none,False,41.75,0.0331172368329956
2015-11-24,0.4594411050929969,45.94411050929969,NEUTRAL,0.08111778981400619,False,NONE,none,False,42.869998931884766,0.02647280439780668
2015-11-25,0.4617902652898863,46.17902652898863,NEUTRAL,0.07641946942022737,False,NONE,none,False,43.040000915527344,0.003957681430403708
2015-11-26,0.4639767168932535,46.39767168932535,NEUTRAL,0.07204656621349304,False,NONE,none,False,43.040000915527344,0.0
2015-11-27,0.4663842844309343,46.63842844309343,NEUTRAL,0.06723143113813135,False,NONE,none,False,41.709999084472656,-0.031389050866049664
2015-11-30,0.46937987766758127,46.93798776675813,NEUTRAL,0.06124024466483746,False,NONE,none,False,41.650001525878906,-0.001439481010426147
2015-12-01,0.4715521673626154,47.15521673626154,NEUTRAL,0.05689566527476919,False,NONE,none,True,41.849998474121094,0.004790355226217765
2015-12-02,0.47355245296837145,47.35524529683715,NEUTRAL,0.0528950940632571,False,NONE,none,False,39.939998626708984,-0.046713466870999455
2015-12-03,0.4754284465573752,47.54284465573752,NEUTRAL,0.04914310688524959,False,NONE,none,False,41.08000183105469,0.028143136029438107
2015-12-04,0.4837968244150772,48.37968244150772,NEUTRAL,0.03240635116984558,False,NONE,none,False,39.970001220703125,-0.027392226369540258
2015-12-07,0.49114900687210744,49.11490068721074,NEUTRAL,0.017701986255785118,False,NONE,none,False,37.650001525878906,-0.059796208489821166
2015-12-08,0.49751675003473683,49.751675003473686,NEUTRAL,0.004966499930526336,False,NONE,none,False,37.5099983215332,-0.003725475427281047
2015-12-09,0.5001869204205998,50.018692042059975,NEUTRAL,0.0003738408411995131,False,NONE,none,False,37.15999984741211,-0.009374609507215513
2015-12-10,0.5027717086872727,50.277170868727275,NEUTRAL,0.005543417374545445,False,NONE,none,False,36.7599983215332,-0.010822658012053506
2015-12-11,0.49920237845577126,49.92023784557713,NEUTRAL,0.0015952430884574875,False,NONE,none,False,35.619998931884766,-0.03150300395221943
2015-12-14,0.496501166514296,49.6501166514296,NEUTRAL,0.006997666971408023,False,NONE,none,False,36.310001373291016,0.01918597537240863
2015-12-15,0.49467077200528,49.467077200527996,NEUTRAL,0.010658455989440041,False,NONE,none,False,37.349998474121094,0.02823964747777417
2015-12-16,0.49362471677364866,49.362471677364866,NEUTRAL,0.012750566452702672,False,NONE,none,False,35.52000045776367,-0.0502369397138473
2015-12-17,0.4926569414484163,49.26569414484163,NEUTRAL,0.014686117103167362,False,NONE,none,False,34.95000076293945,-0.016177440502185964
2015-12-18,0.5014845958718148,50.148459587181485,NEUTRAL,0.00296919174362964,False,NONE,none,False,34.72999954223633,-0.0063146369339327725
2015-12-21,0.5092876786068631,50.92876786068631,NEUTRAL,0.018575357213726162,False,NONE,none,False,34.7400016784668,0.00028795555272294695
2015-12-22,0.5161159096548679,51.61159096548678,NEUTRAL,0.03223181930973573,False,NONE,none,False,36.13999938964844,0.039508459147485735
2015-12-23,0.5190364976155388,51.90364976155388,NEUTRAL,0.038072995231077655,False,NONE,none,False,37.5,0.03694066470081533
2015-12-24,0.5218756257297432,52.18756257297432,NEUTRAL,0.04375125145948644,False,NONE,none,False,38.099998474121094,0.015873309106974227
2015-12-25,0.5203446120722034,52.03446120722034,NEUTRAL,0.04068922414440679,False,NONE,none,False,38.099998474121094,0.0
2015-12-28,0.5196617237897866,51.96617237897866,NEUTRAL,0.03932344757957318,False,NONE,none,False,36.810001373291016,-0.03444465738485762
2015-12-29,0.5197171357321502,51.97171357321502,NEUTRAL,0.03943427146430034,False,NONE,none,False,37.869998931884766,0.02838962901043559
2015-12-30,0.5204285109069597,52.042851090695976,NEUTRAL,0.04085702181391948,False,NONE,none,False,36.599998474121094,-0.03411101499227822
2015-12-31,0.5210522387203695,52.10522387203695,NEUTRAL,0.042104477440739085,False,NONE,none,False,37.040000915527344,0.011950235778600117
2016-01-01,0.5285689035605518,52.856890356055175,NEUTRAL,0.0571378071211035,False,NONE,none,True,37.040000915527344,0.0
2016-01-04,0.5348978616783959,53.48978616783959,NEUTRAL,0.06979572335679185,False,NONE,none,False,36.7599983215332,-0.007588182667895302
2016-01-05,0.5401652858105472,54.01652858105472,NEUTRAL,0.08033057162109447,False,NONE,none,False,35.970001220703125,-0.021724960183111198
2016-01-06,0.5414645788796751,54.146457887967514,NEUTRAL,0.08292915775935028,False,NONE,none,False,33.970001220703125,-0.05720747353700064
2016-01-07,0.5426782978407169,54.26782978407169,NEUTRAL,0.08535659568143372,False,NONE,none,False,33.27000045776367,-0.020821714317794546
2016-01-08,0.5391344164357753,53.91344164357753,NEUTRAL,0.07826883287155062,False,NONE,none,False,33.15999984741211,-0.003311778123908311
2016-01-11,0.536444230946012,53.6444230946012,NEUTRAL,0.07288846189202403,False,NONE,none,False,31.40999984741211,-0.05421801697291403
2016-01-12,0.5345691329549686,53.456913295496854,NEUTRAL,0.0691382659099371,False,NONE,none,False,30.440000534057617,-0.03136875815453056
2016-01-13,0.5332190867990143,53.32190867990143,NEUTRAL,0.06643817359802862,False,NONE,none,False,30.479999542236328,0.001313165261867518
2016-01-14,0.5319133653278298,53.191336532782984,NEUTRAL,0.06382673065565969,False,NONE,none,False,31.200000762939453,0.023347403468671816
2016-01-15,0.5253835838005152,52.53835838005152,NEUTRAL,0.050767167601030394,False,NONE,none,False,29.420000076293945,-0.05874340150206447
2016-01-18,0.5198304401223581,51.983044012235816,NEUTRAL,0.03966088024471626,False,NONE,none,False,29.420000076293945,0.0
2016-01-19,0.515192037381845,51.5192037381845,NEUTRAL,0.030384074763690094,False,NONE,none,False,28.459999084472656,-0.03317515727376945
2016-01-20,0.511042636288549,51.104263628854895,NEUTRAL,0.022085272577097914,False,NONE,none,False,26.549999237060547,-0.06946984154079178
2016-01-21,0.5069796035068775,50.69796035068775,NEUTRAL,0.013959207013755082,False,NONE,none,False,29.530000686645508,0.1063770000563053
2016-01-22,0.49794345483116675,49.79434548311667,NEUTRAL,0.004113090337666492,False,NONE,none,False,32.189998626708984,0.08624908364037424
2016-01-25,0.48995243131899685,48.995243131899684,NEUTRAL,0.0200951373620063,False,NONE,none,False,30.34000015258789,-0.05918882369902669
2016-01-26,0.4829738728090071,48.29738728090071,NEUTRAL,0.03405225438198578,False,NONE,none,False,31.450000762939453,0.03593202845560458
