Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2018-10-17,62.858124355891455,45.61868773617314,NEUTRAL,0.5,0.5,0.5,0.6412899814961671,69.75,-0.030636944002285952
2018-10-18,62.858124355891455,49.18584678804535,NEUTRAL,0.5,0.5,0.5,0.6412899814961671,68.6500015258789,-0.015896266260562814
2018-10-19,76.92889041566472,58.433527997251815,GREED,0.5,0.5,0.5,0.7766323024054983,69.12000274658203,0.006823009791317145
2018-10-22,73.45242184816215,66.2988663689454,GREED,0.5,0.5,0.5,0.7431932328839546,69.16999816894531,0.0007230519084597641
2018-10-23,85.38646513225694,72.29680522157335,GREED,0.5,0.5,0.5,0.8579830822098863,66.43000030517578,-0.040418449869593934
2018-10-24,78.26863620748883,75.37890759189283,EXTREME_GREED,0.5,0.5,0.5,0.7895189003436426,66.81999969482422,0.005853666090383047
2018-10-25,78.26863620748883,78.4610099622123,EXTREME_GREED,0.5,0.5,0.5,0.7895189003436426,67.33000183105469,0.00760349739093885
2018-10-26,93.8783923050498,81.85091034008931,EXTREME_GREED,0.5,0.5,0.5,0.9396642876024318,67.58999633789062,0.0038540591786137028
2018-10-29,90.40192373754724,85.24081071796634,EXTREME_GREED,0.5,0.5,0.5,0.9062252180808882,67.04000091552734,-0.008170519100769042
2018-10-30,38.54002061147372,75.8715218138097,EXTREME_GREED,0.5,0.5,0.5,0.40738170763943965,66.18000030517578,-0.012911162725496344
2018-10-31,29.883201648917897,66.19443490209551,GREED,0.5,0.5,0.5,0.3241144594237378,65.30999755859375,-0.013233180572013841
2018-11-01,29.883201648917897,56.51734799038131,GREED,0.5,0.5,0.5,0.3241144594237378,63.689998626708984,-0.02511758371159087
2018-11-02,14.245963586396423,40.590862246650644,FEAR,0.5,0.5,0.5,0.17370473169442238,63.13999938964844,-0.008673069357953655
2018-11-05,17.681209206458263,26.046719340432844,FEAR,0.5,0.5,0.5,0.20674729051017712,63.099998474121094,-0.0006337280979558382
2018-11-06,59.0450017176228,30.147715561662665,FEAR,0.5,0.5,0.5,0.6046127412106793,62.209999084472656,-0.014205001555045851
2018-11-07,67.8117485400206,37.73342493988321,FEAR,0.5,0.5,0.5,0.6889373513084852,61.66999816894531,-0.00871818449797804
2018-11-08,67.8117485400206,45.319134318103735,NEUTRAL,0.5,0.5,0.5,0.6889373513084852,60.66999816894531,-0.016348247538583063
2018-11-09,52.31879079354174,52.93369975953281,NEUTRAL,0.5,0.5,0.5,0.5399154110494316,60.189998626708984,-0.007943109029898072
2018-11-12,55.75403641360358,60.54826520096187,GREED,0.5,0.5,0.5,0.5729579698651864,59.93000030517578,-0.004328983181448226
2018-11-13,41.97870147715561,57.13500515286843,GREED,0.5,0.5,0.5,0.44045730901401003,55.689998626708984,-0.073376646620283
2018-11-14,50.601167983510834,53.69288904156648,NEUTRAL,0.5,0.5,0.5,0.5233941316415543,56.25,0.010005468142514734
2018-11-15,50.601167983510834,50.25077293026452,NEUTRAL,0.5,0.5,0.5,0.5233941316415543,56.459999084472656,0.0037263655253099107
2018-11-16,66.7159051872209,53.13019580900036,NEUTRAL,0.5,0.5,0.5,0.6783967750462597,56.459999084472656,0.0
2018-11-19,63.2325661284782,54.62590175197528,NEUTRAL,0.5,0.5,0.5,0.6448916204070844,56.7599983215332,0.005299416110705423
2018-11-20,36.23153555479216,53.47646856750259,NEUTRAL,0.5,0.5,0.5,0.3851771081152524,53.43000030517578,-0.06045943103917139
2018-11-21,27.07660597732738,48.7715561662659,NEUTRAL,0.5,0.5,0.5,0.2971186888712662,54.630001068115234,0.022210810278059955
2018-11-22,27.07660597732738,44.06664376502921,FEAR,0.5,0.5,0.5,0.2971186888712662,54.630001068115234,0.0
2018-11-23,42.24665063552043,39.17279285468911,FEAR,0.5,0.5,0.5,0.4430346286016389,50.41999816894531,-0.08019531651569936
2018-11-26,38.77018206801785,34.28031604259705,FEAR,0.5,0.5,0.5,0.4095955590800951,51.630001068115234,0.023715034135703316
2018-11-27,75.68533150120234,42.17107523187909,FEAR,0.5,0.5,0.5,0.764670896114195,51.560001373291016,-0.0013567148736369913
2018-11-28,67.46822397801442,50.249398832016496,NEUTRAL,0.5,0.5,0.5,0.6856330954269098,50.290000915527344,-0.02493993631696902
2018-11-29,67.46822397801442,58.327722432153905,GREED,0.5,0.5,0.5,0.6856330954269098,51.45000076293945,0.0228042087199823
2018-11-30,84.56200618344212,66.79079354173822,GREED,0.5,0.5,0.5,0.8500528680941052,50.93000030517578,-0.010158330220237167
2018-12-03,81.0786671246994,75.25249055307454,EXTREME_GREED,0.5,0.5,0.5,0.8165477134549298,52.95000076293945,0.038895939567516
2018-12-04,84.72689797320508,77.0608038474751,EXTREME_GREED,0.5,0.5,0.5,0.8516389109172614,53.25,0.005649718133442082
2018-12-05,74.59292339402268,78.48574373067675,EXTREME_GREED,0.5,0.5,0.5,0.7541633624107851,53.25,0.0
2018-12-06,74.59292339402268,79.91068361387839,EXTREME_GREED,0.5,0.5,0.5,0.7541633624107851,51.4900016784668,-0.03361015793356702
2018-12-07,58.01442803160426,74.60116798351082,GREED,0.5,0.5,0.5,0.5946999735659529,52.61000061035156,0.02151858068818452
2018-12-10,61.44967365166609,70.67536928890416,GREED,0.5,0.5,0.5,0.6277425323817076,51.0,-0.031080594619826298
2018-12-11,41.81380968739265,62.09275163174167,GREED,0.5,0.5,0.5,0.43887126619085387,51.650001525878906,0.012664592383991308
2018-12-12,51.52181380968739,57.47852971487462,GREED,0.5,0.5,0.5,0.5322495374041766,51.150001525878906,-0.009727702879227465
2018-12-13,51.52181380968739,52.86430779800755,NEUTRAL,0.5,0.5,0.5,0.5322495374041766,52.58000183105469,0.0275733318968116
2018-12-14,37.47852971487461,48.757128134661635,NEUTRAL,0.5,0.5,0.5,0.3971715569653714,51.20000076293945,-0.02659630717927811
2018-12-17,40.913775334936446,44.6499484713157,FEAR,0.5,0.5,0.5,0.4302141157811261,49.880001068115234,-0.026119404721090145
2018-12-18,15.52731020267949,39.39264857437307,FEAR,0.5,0.5,0.5,0.1860296061326989,46.2400016784668,-0.07577488156238919
2018-12-19,22.700103057368597,33.62830642390931,FEAR,0.5,0.5,0.5,0.2550224689399947,47.20000076293945,0.020548648092337266
2018-12-20,22.700103057368597,27.863964273445553,FEAR,0.5,0.5,0.5,0.2550224689399947,45.880001068115234,-0.028364593213682888
2018-12-21,8.265200961868777,22.021298522844386,EXTREME_FEAR,0.5,0.5,0.5,0.11617763679619351,45.59000015258789,-0.006340917969488425
2018-12-24,11.700446581930606,16.17863277224322,EXTREME_FEAR,0.5,0.5,0.5,0.1492201956119482,42.529998779296875,-0.06947871700893406
2018-12-25,28.79079354173823,18.831329440054965,EXTREME_FEAR,0.5,0.5,0.5,0.3136069257203278,42.529998779296875,0.0
2018-12-26,36.355204397114385,21.562349708004128,EXTREME_FEAR,0.5,0.5,0.5,0.3863666402326196,46.220001220703125,0.08320295069357107
2018-12-27,36.355204397114385,24.293369975953283,EXTREME_FEAR,0.5,0.5,0.5,0.3863666402326196,44.61000061035156,-0.03545456843482844
2018-12-28,22.483682583304702,27.13706630024047,FEAR,0.5,0.5,0.5,0.25294078773460216,45.33000183105469,0.016011042524521263
2018-12-31,52.665750601167986,35.33012710408794,FEAR,0.5,0.5,0.5,0.5432527094898228,45.40999984741211,0.0017632364029936884
2019-01-01,56.10099622122983,40.79216763998626,FEAR,0.5,0.5,0.5,0.5762952683055776,45.40999984741211,0.0
2019-01-02,63.10202679491583,46.14153211954655,NEUTRAL,0.5,0.5,0.5,0.6436360031720856,46.540000915527344,0.024579835796350404
2019-01-03,63.10202679491583,51.49089659910684,NEUTRAL,0.5,0.5,0.5,0.6436360031720856,47.09000015258789,0.011748489949825535
2019-01-04,77.85984197870147,62.566128478186194,GREED,0.5,0.5,0.5,0.7855868358445678,47.959999084472656,0.018306643574110024
2019-01-07,64.80247337684645,64.99347303332188,GREED,0.5,0.5,0.5,0.6599920697858842,48.52000045776367,0.011608782440465858
2019-01-08,55.403641360357284,64.85400206114738,GREED,0.5,0.5,0.5,0.5695876288659795,49.779998779296875,0.025637178907101554
2019-01-09,47.59876331157678,61.75334936447956,GREED,0.5,0.5,0.5,0.49451493523658474,52.36000061035156,0.050529680281041586
2019-01-10,47.59876331157678,58.65269666781175,GREED,0.5,0.5,0.5,0.49451493523658474,52.59000015258789,0.004383037804186959
2019-01-11,62.10237031947784,55.50120233596704,GREED,0.5,0.5,0.5,0.634020618556701,51.59000015258789,-0.019198132288453507
2019-01-14,58.62590175197527,54.265888010992796,NEUTRAL,0.5,0.5,0.5,0.6005815490351574,50.5099983215332,-0.021156554964686724
2019-01-15,52.281003091721054,53.641360357265555,NEUTRAL,0.5,0.5,0.5,0.5395519429024583,52.11000061035156,0.03118557738430152
2019-01-16,44.73033321882515,53.06767433871522,NEUTRAL,0.5,0.5,0.5,0.4669243986254296,52.310001373291016,0.003830703001577877
2019-01-17,44.73033321882515,52.49398832016491,NEUTRAL,0.5,0.5,0.5,0.4669243986254296,52.06999969482422,-0.004598622321521806
2019-01-18,27.712126417038814,45.615939539677086,NEUTRAL,0.5,0.5,0.5,0.3032315622521808,53.79999923706055,0.032684491672775574
2019-01-21,31.147372037100645,40.12023359670217,FEAR,0.5,0.5,0.5,0.33627412106793547,53.79999923706055,0.0
2019-01-22,47.097217451047754,39.083476468567504,FEAR,0.5,0.5,0.5,0.4896907216494846,52.56999969482422,-0.023127843960483143
2019-01-23,57.244933012710405,41.58639642734456,FEAR,0.5,0.5,0.5,0.5872984403912239,52.619998931884766,0.0009506462872664309
2019-01-24,57.244933012710405,44.08931638612161,FEAR,0.5,0.5,0.5,0.5872984403912239,53.130001068115234,0.009645505253166787
2019-01-25,73.97457918241155,53.34180693919616,NEUTRAL,0.5,0.5,0.5,0.7482157018239493,53.689998626708984,0.010484978289667176
2019-01-28,70.49124012366885,61.2105805565098,GREED,0.5,0.5,0.5,0.714710547184774,51.9900016784668,-0.03217531417628511
2019-01-29,86.01167983510821,68.99347303332188,GREED,0.5,0.5,0.5,0.8639968279143537,53.310001373291016,0.025072531915106076
2019-01-30,76.24184129165235,72.79285468911027,GREED,0.5,0.5,0.5,0.7700237906423473,54.22999954223633,0.017110295816671183
2019-01-31,76.24184129165235,76.59223634489868,EXTREME_GREED,0.5,0.5,0.5,0.7700237906423473,53.790000915527344,-0.008146659106265738
2019-02-01,62.12298179319821,74.221916867056,GREED,0.5,0.5,0.5,0.6342188739095955,55.2599983215332,0.026961695815726383
2019-02-04,65.55822741326004,73.23531432497424,GREED,0.5,0.5,0.5,0.6672614327253502,54.560001373291016,-0.012748250415781795
2019-02-05,14.761250429405703,58.98522844383374,GREED,0.5,0.5,0.5,0.17866111551678562,53.65999984741211,-0.016633196551623958
2019-02-06,22.00961868773617,48.1387839230505,NEUTRAL,0.5,0.5,0.5,0.24838091461802803,54.0099983215332,0.0065013413739636915
2019-02-07,22.00961868773617,37.29233940226727,FEAR,0.5,0.5,0.5,0.24838091461802803,52.63999938964844,-0.025692908105598683
2019-02-08,6.935760906904845,26.25489522500859,FEAR,0.5,0.5,0.5,0.10339016653449644,52.720001220703125,0.0015186379264741983
2019-02-11,10.371006526966678,15.217451047749918,EXTREME_FEAR,0.5,0.5,0.5,0.1364327253502511,52.40999984741211,-0.005897503446063548
2019-02-12,67.44761250429406,25.75472346272759,FEAR,0.5,0.5,0.5,0.6854348400740152,53.099998474121094,0.01307948960929561
2019-02-13,75.6509790450017,36.482995534180695,FEAR,0.5,0.5,0.5,0.7643404705260375,53.900001525878906,0.014953606712449281
2019-02-14,75.6509790450017,47.21126760563381,NEUTRAL,0.5,0.5,0.5,0.7643404705260375,54.40999984741211,0.009417451469032376
2019-02-15,61.78976296805222,58.18206801786327,GREED,0.5,0.5,0.5,0.6310137457044673,55.59000015258789,0.021455374016833284
2019-02-18,65.22500858811405,69.15286843009275,GREED,0.5,0.5,0.5,0.664056304520222,55.59000015258789,0.0
2019-02-19,15.36241841291652,58.735829611817245,GREED,0.5,0.5,0.5,0.18444356330954267,56.09000015258789,0.008954214530398831
2019-02-20,22.353143249742363,48.07626245276538,NEUTRAL,0.5,0.5,0.5,0.25168517049960354,56.91999816894531,0.014689194812078006
2019-02-21,22.353143249742363,37.416695293713516,FEAR,0.5,0.5,0.5,0.25168517049960354,56.959999084472656,0.0007025099778222755
2019-02-22,39.62555822741326,32.983854345585726,FEAR,0.5,0.5,0.5,0.4178231562252181,57.2599983215332,0.0052530193263338135
2019-02-25,36.14221916867055,27.167296461697013,FEAR,0.5,0.5,0.5,0.3843180015860428,55.47999954223633,-0.03157968316122804
2019-02-26,72.47681209206459,38.59017519752663,FEAR,0.5,0.5,0.5,0.7338091461802803,55.5,0.00036043355672539453
2019-02-27,62.16420474063895,46.55238749570596,NEUTRAL,0.5,0.5,0.5,0.6346153846153846,56.939998626708984,0.025615036979289976
2019-02-28,62.16420474063895,54.51459979388527,NEUTRAL,0.5,0.5,0.5,0.6346153846153846,57.220001220703125,0.004905451223789678
2019-03-01,44.953624184129154,55.58021298522844,GREED,0.5,0.5,0.5,0.46907216494845355,55.79999923706055,-0.025129653240953367
2019-03-04,48.388869804190996,58.02954311233253,GREED,0.5,0.5,0.5,0.5021147237642083,56.59000015258789,0.014058438136292851
2019-03-05,47.6331157677774,53.0608038474751,NEUTRAL,0.5,0.5,0.5,0.4948453608247423,56.560001373291016,-0.0005302479822395995
2019-03-06,57.97320508416352,52.222603916180006,NEUTRAL,0.5,0.5,0.5,0.5943034628601639,56.220001220703125,-0.006029458677213597
2019-03-07,57.97320508416352,51.38440398488492,NEUTRAL,0.5,0.5,0.5,0.5943034628601639,56.65999984741211,0.007795904517971459
2019-03-08,75.16317416695293,57.426313981449674,GREED,0.5,0.5,0.5,0.7596484271742003,56.06999969482422,-0.010467587016509156
2019-03-11,71.67983510821024,62.08450704225353,GREED,0.5,0.5,0.5,0.7261432725350252,56.790000915527344,0.01275936531780135
2019-03-12,55.32119546547579,63.62212298179321,GREED,0.5,0.5,0.5,0.5687946074544014,56.869998931884766,0.0014076725263905405
2019-03-13,45.09103400893164,61.045688766746835,GREED,0.5,0.5,0.5,0.47039386730108385,58.2599983215332,0.024147780184344395
2019-03-14,45.09103400893164,58.46925455170045,GREED,0.5,0.5,0.5,0.47039386730108385,58.61000061035156,0.0059896181807630134
2019-03-15,61.51837856406735,55.74029543112334,GREED,0.5,0.5,0.5,0.6284033835580228,58.52000045776367,-0.001536756927847183
2019-03-18,58.03503950532464,53.01133631054622,NEUTRAL,0.5,0.5,0.5,0.5948982289188475,59.09000015258789,0.00969312396561028
2019-03-19,88.97286155960151,59.74166952937137,GREED,0.5,0.5,0.5,0.8924795136135343,59.029998779296875,-0.0010159393666503095
2019-03-20,79.50532463071109,66.62452765372726,GREED,0.5,0.5,0.5,0.8014142215173142,59.83000183105469,0.013461469433001087
2019-03-21,79.50532463071109,73.50738577808313,GREED,0.5,0.5,0.5,0.8014142215173142,59.97999954223633,0.0025039276826943103
2019-03-22,62.37031947784266,73.67777396083821,GREED,0.5,0.5,0.5,0.6365979381443299,59.040000915527344,-0.01579596988980815
2019-03-25,65.80556509790449,75.23187907935417,EXTREME_GREED,0.5,0.5,0.5,0.6696404969600845,58.81999969482422,-0.0037332678615669994
2019-03-26,28.234283751288213,63.084163517691515,GREED,0.5,0.5,0.5,0.3082540311921755,59.939998626708984,0.018862111039872825
2019-03-27,38.502232909653046,54.8835451734799,NEUTRAL,0.5,0.5,0.5,0.40701823949246635,59.40999984741211,-0.008881479178159507
2019-03-28,38.502232909653046,46.6829268292683,NEUTRAL,0.5,0.5,0.5,0.40701823949246635,59.29999923706055,-0.0018532666613410818
2019-03-29,22.617657162487113,38.73239436619719,FEAR,0.5,0.5,0.5,0.2542294475284166,60.13999938964844,0.014065874273615876
2019-04-01,26.052902782548948,30.78186190312608,FEAR,0.5,0.5,0.5,0.28727200634417127,61.59000015258789,0.023824354764892586
2019-04-02,16.94263139814497,28.52353143249743,FEAR,0.5,0.5,0.5,0.1996431403647899,62.58000183105469,0.01594624532372839
2019-04-03,25.956715905187224,26.014428031604268,FEAR,0.5,0.5,0.5,0.2863468146973302,62.459999084472656,-0.0019194303030447386
2019-04-04,25.956715905187224,23.5053246307111,EXTREME_FEAR,0.5,0.5,0.5,0.2863468146973302,62.099998474121094,-0.005780372829000089
2019-04-05,40.00687049124012,26.983167296461705,FEAR,0.5,0.5,0.5,0.42149088025376685,63.08000183105469,0.015657826754223118
2019-04-08,36.53040192373755,29.07866712469942,FEAR,0.5,0.5,0.5,0.3880518107322231,64.4000015258789,0.020709865681742396
2019-04-09,55.32119546547578,36.754379938165584,FEAR,0.5,0.5,0.5,0.5687946074544012,63.97999954223633,-0.0065431294375007925
2019-04-10,48.223978014428035,41.20783236001374,FEAR,0.5,0.5,0.5,0.5005286809410521,64.61000061035156,0.009798679650199642
2019-04-11,48.223978014428035,45.66128478186191,NEUTRAL,0.5,0.5,0.5,0.5005286809410521,63.58000183105469,-0.01607022273489772
2019-04-12,65.1391274476125,50.687736173136386,NEUTRAL,0.5,0.5,0.5,0.6632302405498282,63.88999938964844,0.004863860779208567
2019-04-15,61.6557883888698,55.712813466162835,GREED,0.5,0.5,0.5,0.6297250859106529,63.400001525878906,-0.00769895955041857
2019-04-16,91.10271384403984,62.869117141875655,GREED,0.5,0.5,0.5,0.9129659000793021,64.05000305175781,0.010200190478563506
2019-04-17,81.14737203710067,69.45379594641017,GREED,0.5,0.5,0.5,0.8172085646312451,63.7599983215332,-0.0045380678320363745
2019-04-18,81.14737203710067,76.03847475094469,EXTREME_GREED,0.5,0.5,0.5,0.8172085646312451,64.0,0.003757075202474104
2019-04-19,64.65819306080385,75.94228787358297,EXTREME_GREED,0.5,0.5,0.5,0.6586042823156225,64.0,0.0
2019-04-22,68.09343868086569,77.22981793198214,EXTREME_GREED,0.5,0.5,0.5,0.6916468411313773,65.69999694824219,0.02621579568100129
2019-04-23,31.45997938852627,65.30127104087943,GREED,0.5,0.5,0.5,0.33928099392016914,66.30000305175781,0.009091064180672303
2019-04-24,41.07866712469941,57.287530058399184,GREED,0.5,0.5,0.5,0.4318001586042823,65.88999938964844,-0.006203267558806443
2019-04-25,41.07866712469941,49.273789075918934,NEUTRAL,0.5,0.5,0.5,0.4318001586042823,65.20999908447266,-0.01037385829710521
2019-04-26,25.420817588457574,41.426313981449674,FEAR,0.5,0.5,0.5,0.28119217552207243,63.29999923706055,-0.029727500268059214
2019-04-29,28.856063208519412,33.57883888698042,FEAR,0.5,0.5,0.5,0.31423473433782717,63.5,0.003154588801271559
2019-04-30,15.754036413603572,30.43765029199588,FEAR,0.5,0.5,0.5,0.18821041501453872,63.90999984741211,0.0064359353760011
2019-05-01,24.541394709721743,27.130195809000348,FEAR,0.5,0.5,0.5,0.2727332804652392,63.599998474121094,-0.004862394920377627
2019-05-02,24.541394709721743,23.822741326004813,EXTREME_FEAR,0.5,0.5,0.5,0.2727332804652392,61.810001373291016,-0.02854826046514547
2019-05-03,41.85503263483339,27.109584335279976,FEAR,0.5,0.5,0.5,0.43926777689664287,61.939998626708984,0.002100966484621207
2019-05-06,38.37169357609069,29.012710408794238,FEAR,0.5,0.5,0.5,0.4057626222574677,62.25,0.004992382971071717
2019-05-07,90.98591549295774,44.05908622466507,FEAR,0.5,0.5,0.5,0.9118424530795665,61.400001525878906,-0.013748675340272491
2019-05-08,80.63208519409139,55.27722432153901,GREED,0.5,0.5,0.5,0.812252180808882,62.119998931884766,0.011658121081556191
2019-05-09,80.63208519409139,66.49536241841292,GREED,0.5,0.5,0.5,0.812252180808882,61.70000076293945,-0.006784037809451362
2019-05-10,63.81999312950877,70.888354517348,GREED,0.5,0.5,0.5,0.6505418979645784,61.65999984741211,-0.0006485232933106442
2019-05-13,67.25523874957061,76.66506355204399,EXTREME_GREED,0.5,0.5,0.5,0.6835844567803332,61.040000915527344,-0.010106018008327439
2019-05-14,8.189625558227418,60.105805565097924,GREED,0.5,0.5,0.5,0.11545070050224691,61.779998779296875,0.012050265756552167
2019-05-15,18.131226382686364,47.60563380281692,NEUTRAL,0.5,0.5,0.5,0.211075865715041,62.02000045776367,0.003877253321643771
2019-05-16,18.131226382686364,35.10546204053591,FEAR,0.5,0.5,0.5,0.211075865715041,62.869998931884766,0.013612164352495307
2019-05-17,32.092064582617645,28.759876331157688,FEAR,0.5,0.5,0.5,0.345360824742268,62.7599983215332,-0.0017511842850836798
2019-05-20,28.615596015115084,21.03194778426658,EXTREME_FEAR,0.5,0.5,0.5,0.31192175522072435,63.099998474121094,0.005402844244632368
2019-05-21,76.53727241497768,34.70147715561664,FEAR,0.5,0.5,0.5,0.7728654507005023,62.9900016784668,-0.0017447350848541015
2019-05-22,69.52937135005153,44.98110614908967,FEAR,0.5,0.5,0.5,0.7054586307163627,61.41999816894531,-0.025240525079747975
2019-05-23,69.52937135005153,55.2607351425627,GREED,0.5,0.5,0.5,0.7054586307163627,57.90999984741211,-0.058845406597864997
