Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2018-08-14,38.77476690901108,33.707996350239924,FEAR,0.38418862690707356,0.5054487814543294,0.529126213592233,0.5111947691698039,67.04000091552734,-0.002383732285778536
2018-08-15,40.60281955388156,35.062316227092246,FEAR,0.38418862690707356,0.5054487814543294,0.529126213592233,0.606333795654184,65.01000213623047,-0.03074833275385607
2018-08-16,32.441874778711096,34.78444714891047,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.606333795654184,65.45999908447266,0.006898118010571065
2018-08-17,35.63668389600469,35.7649584960349,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.7726041873059905,65.91000366210938,0.006850975539922858
2018-08-20,34.99328043127068,36.48988511377583,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.7391189485502939,66.43000030517578,0.007858535644195514
2018-08-21,38.4476083030773,36.424453392589065,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.9188957136252559,67.3499984741211,0.013754113929317757
2018-08-22,36.53833707488736,35.61155689679023,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.8195297536490324,67.86000061035156,0.007543888149947107
2018-08-23,36.53833707488736,36.43084935602549,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.8195297536490324,67.83000183105469,-0.0004421663976104578
2018-08-24,33.68616885597282,36.04074634801911,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.6710917376659401,68.72000122070312,0.01303569348668333
2018-08-27,34.320689038156246,35.90622806939622,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.7041146555709662,68.87000274658203,0.0021804139978474028
2018-08-28,34.0313478350806,35.02297597579688,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.6890562050062744,68.52999877929688,-0.004949121652230478
2018-08-29,35.61447568962827,34.83820369874506,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.7714483851793145,69.51000213623047,0.01419907006005148
2018-08-30,35.61447568962827,34.65343142169324,FEAR,0.38418862690707356,0.5054487814543294,0.2521299782048742,0.7714483851793145,70.25,0.01058965036875404
2018-08-31,62.16825698574995,40.349849047648675,FEAR,0.43728947889835545,0.5054487814543294,0.9820685555775708,0.913810184267882,69.80000305175781,-0.006426254724070705
2018-09-03,62.043891030042,45.89448944602582,NEUTRAL,0.4491777293441649,0.5054487814543294,0.9820685555775708,0.8803909913479955,69.80000305175781,0.0
2018-09-04,61.42967549368843,51.37415497774739,NEUTRAL,0.4521497919556172,0.5054487814543294,0.9820685555775708,0.841688131563305,69.87000274658203,0.0010023583844642559
2018-09-05,60.09071100524495,56.26940204087073,GREED,0.45472557955220927,0.5054487814543294,0.9820685555775708,0.7661647183145103,68.72000122070312,-0.016596116434815854
2018-09-06,60.14248785211112,61.1750044733673,GREED,0.4559144045967902,0.5054487814543294,0.9820685555775708,0.7661647183145103,67.7699966430664,-0.013920725825625271
2018-09-07,63.255951482048786,61.39254337262706,GREED,0.46592034872201304,0.5054487814543294,0.9820685555775708,0.9055214318737205,67.75,-0.0002951098539973883
2018-09-10,62.61445157786134,61.50665548219092,GREED,0.46592034872201304,0.5054487814543294,0.9820685555775708,0.8721352618717391,67.54000091552734,-0.003104431247053491
2018-09-11,55.43422119627357,60.30756462270796,GREED,0.46592034872201304,0.5054487814543294,0.9820685555775708,0.49844792285846373,69.25,0.02500311655469109
2018-09-12,54.04018035601656,59.09745849286228,GREED,0.46592034872201304,0.5054487814543294,0.9820685555775708,0.42589657222112143,70.37000274658203,0.016043929941590585
2018-09-13,54.04018035601656,57.87699699364337,GREED,0.46592034872201304,0.5054487814543294,0.9820685555775708,0.42589657222112143,68.58999633789062,-0.02562037688911148
2018-09-14,51.19181925819514,55.464170548872644,GREED,0.46592034872201304,0.5054487814543294,0.9820685555775708,0.27765669374545937,68.98999786376953,0.0058148374737403115
2018-09-17,30.320673809671867,49.005414995234744,NEUTRAL,0.46592034872201304,0.5054487814543294,0.2521299782048742,0.3106796116504854,68.91000366210938,-0.001160177081185859
2018-09-18,38.47425815072901,45.61342238612583,NEUTRAL,0.46592034872201304,0.5054487814543294,0.2521299782048742,0.7350241067300707,69.8499984741211,0.013548705345408137
2018-09-19,40.05357888418358,42.81610209175924,FEAR,0.46592034872201304,0.5054487814543294,0.2521299782048742,0.8172181493956806,71.12000274658203,0.01801856596674123
2018-09-20,40.05357888418358,40.018781797392634,FEAR,0.46592034872201304,0.5054487814543294,0.2521299782048742,0.8172181493956806,70.80000305175781,-0.004509586021033774
2018-09-21,37.162070413973666,37.21283202854834,FEAR,0.46592034872201304,0.5054487814543294,0.2521299782048742,0.6667327125024767,70.77999877929688,-0.00028258613272128186
2018-09-24,37.796590596157095,38.70801538584539,FEAR,0.46592034872201304,0.5054487814543294,0.2521299782048742,0.6997556304075028,72.08000183105469,0.018200181032295953
2018-09-25,31.077021866834524,37.22856812906649,FEAR,0.46592034872201304,0.5054487814543294,0.2521299782048742,0.3500429297932765,72.27999877929688,0.00277081013232352
2018-09-26,32.69948997267756,35.75775034676529,FEAR,0.46592034872201304,0.5054487814543294,0.2521299782048742,0.43448253087642824,71.56999969482422,-0.009871461349007222
2018-09-27,32.69948997267756,34.28693256446409,FEAR,0.46592034872201304,0.5054487814543294,0.2521299782048742,0.43448253087642824,72.12000274658203,0.0076554489321280055
2018-09-28,29.677270344937863,32.78997255065693,FEAR,0.46592034872201304,0.5054487814543294,0.2521299782048742,0.277194372894789,73.25,0.015546811478560787
2018-10-01,52.41720463402781,35.71409535823106,FEAR,0.479690905488409,0.5054487814543294,0.9820685555775708,0.3102172907998151,75.30000305175781,0.027601927436662597
2018-10-02,53.97990093870917,40.294671172606,FEAR,0.4802853180106994,0.5054487814543294,0.9820685555775708,0.3901987979657882,75.2300033569336,-0.0009300431394371297
2018-10-03,56.06100023223439,44.96697322451737,FEAR,0.4878145432930454,0.5054487814543294,0.9820685555775708,0.4814411201373754,76.41000366210938,0.015563493392167537
2018-10-04,56.07825918118978,49.642727066219805,NEUTRAL,0.4882108183079057,0.5054487814543294,0.9820685555775708,0.4814411201373754,74.33000183105469,-0.02759896221524061
2018-10-05,58.97154430790981,55.5015818588142,GREED,0.4888052308301961,0.5054487814543294,0.9820685555775708,0.6306716861501882,74.33999633789062,0.0001344522361483967
2018-10-08,58.428648840033674,56.703870700015365,GREED,0.491083812165643,0.5054487814543294,0.9820685555775708,0.5972524932303018,74.29000091552734,-0.0006727501200671998
2018-10-09,57.561894271171084,57.42026936650775,GREED,0.491083812165643,0.5054487814543294,0.9820685555775708,0.5521431873720363,74.95999908447266,0.00897826022921113
2018-10-10,55.97876641662343,57.403822603385564,GREED,0.491083812165643,0.5054487814543294,0.9820685555775708,0.4697510071989961,73.16999816894531,-0.024169149845347494
2018-10-11,55.97876641662343,57.383924050472295,GREED,0.491083812165643,0.5054487814543294,0.9820685555775708,0.4697510071989961,70.97000122070312,-0.030528206134113146
2018-10-12,53.32964465600758,56.25554412009185,GREED,0.491083812165643,0.5054487814543294,0.9820685555775708,0.3318803249455122,71.33999633789062,0.005199858860398922
2018-10-15,53.96416483819102,55.362647319723315,GREED,0.491083812165643,0.5054487814543294,0.9820685555775708,0.36490324285053827,71.77999877929688,0.006148740115727923
2018-10-16,36.39125529665723,51.12851952482055,NEUTRAL,0.491083812165643,0.5054487814543294,0.2521299782048742,0.56957928802589,71.91999816894531,0.0019484959904731772
2018-10-17,37.7713366929062,47.487033580077096,NEUTRAL,0.491083812165643,0.5054487814543294,0.2521299782048742,0.6414041344693217,69.75,-0.030636944002285952
2018-10-18,37.7713366929062,43.84554763533365,FEAR,0.491083812165643,0.5054487814543294,0.2521299782048742,0.6414041344693217,68.6500015258789,-0.015896266260562814
2018-10-19,40.3722349196761,41.25406568806736,FEAR,0.491083812165643,0.5054487814543294,0.2521299782048742,0.7767650749620237,69.12000274658203,0.006823009791317145
2018-10-22,39.73010049530646,38.407252819490445,FEAR,0.491083812165643,0.5054487814543294,0.2521299782048742,0.7433458820421373,69.16999816894531,0.0007230519084597641
2018-10-23,41.934423608211716,39.51588648180134,FEAR,0.491083812165643,0.5054487814543294,0.2521299782048742,0.8580674988441978,66.43000030517578,-0.040418449869593934
2018-10-24,40.61779423018109,40.08517798925632,FEAR,0.491083812165643,0.5054487814543294,0.2521299782048742,0.7895449441912686,66.81999969482422,0.005853666090383047
2018-10-25,40.61779423018109,40.6544694967113,FEAR,0.491083812165643,0.5054487814543294,0.2521299782048742,0.7895449441912686,67.33000183105469,0.00760349739093885
2018-10-26,43.50295749856915,41.280614012489906,FEAR,0.491083812165643,0.5054487814543294,0.2521299782048742,0.9397001519054223,67.58999633789062,0.0038540591786137028
2018-10-29,42.86082307419953,41.906758528268526,FEAR,0.491083812165643,0.5054487814543294,0.2521299782048742,0.906280958985536,67.04000091552734,-0.008170519100769042
2018-10-30,33.27576120213657,40.17502604705349,FEAR,0.491083812165643,0.5054487814543294,0.2521299782048742,0.4074367611122119,66.18000030517578,-0.012911162725496344
2018-10-31,31.674866782487758,38.38644055751483,FEAR,0.491083812165643,0.5054487814543294,0.2521299782048742,0.32411993923783106,65.30999755859375,-0.013233180572013841
2018-11-01,51.24169254451476,40.51122022038156,FEAR,0.49455121854567075,0.5054487814543294,0.9111353279175748,0.32411993923783106,63.689998626708984,-0.02511758371159087
2018-11-02,48.36008258914692,41.48264523849711,FEAR,0.4947493560531009,0.5054487814543294,0.9111353279175748,0.17370054818043723,63.13999938964844,-0.008673069357953655
2018-11-05,49.00323224580806,42.71112707281882,FEAR,0.494947493560531,0.5054487814543294,0.9111353279175748,0.20672346608546333,63.099998474121094,-0.0006337280979558382
2018-11-06,56.65782991559614,47.38754081551074,NEUTRAL,0.49514563106796117,0.5054487814543294,0.9111353279175748,0.6046496268410277,62.209999084472656,-0.014205001555045851
2018-11-07,58.2876584555525,52.710099150123675,NEUTRAL,0.4953437685753913,0.5054487814543294,0.9111353279175748,0.6890231820883693,61.66999816894531,-0.00871818449797804
2018-11-08,58.361008988612895,54.13396243894331,NEUTRAL,0.49702793738854767,0.5054487814543294,0.9111353279175748,0.6890231820883693,60.66999816894531,-0.016348247538583063
2018-11-09,55.49741940641908,55.56142980239774,GREED,0.49702793738854767,0.5054487814543294,0.9111353279175748,0.5399907535829866,60.189998626708984,-0.007943109029898072
2018-11-12,56.1319395886025,56.98717127095663,GREED,0.49702793738854767,0.5054487814543294,0.9111353279175748,0.5730136714880127,59.93000030517578,-0.004328983181448226
2018-11-13,53.58370653695381,56.37234659522816,GREED,0.49702793738854767,0.5054487814543294,0.9111353279175748,0.440393633181428,55.689998626708984,-0.073376646620283
2018-11-14,55.178255754780814,55.75046605507382,GREED,0.49702793738854767,0.5054487814543294,0.9111353279175748,0.5233802258767585,56.25,0.010005468142514734
2018-11-15,55.178255754780814,55.11391540830741,GREED,0.49702793738854767,0.5054487814543294,0.9111353279175748,0.5233802258767585,56.459999084472656,0.0037263655253099107
2018-11-16,38.740883531282485,51.76260823328009,NEUTRAL,0.49702793738854767,0.5054487814543294,0.2521299782048742,0.6783898025229509,56.459999084472656,0.0
2018-11-19,38.09748006654849,48.15571632886929,NEUTRAL,0.49702793738854767,0.5054487814543294,0.2521299782048742,0.6449045637672545,56.7599983215332,0.005299416110705423
2018-11-20,33.106344313493594,44.06024388417725,FEAR,0.49702793738854767,0.5054487814543294,0.2521299782048742,0.3851462915263193,53.43000030517578,-0.06045943103917139
2018-11-21,31.41344446742818,39.30728162670672,FEAR,0.49702793738854767,0.5054487814543294,0.2521299782048742,0.2970411465557097,54.630001068115234,0.022210810278059955
2018-11-22,31.41344446742818,34.55431936923619,FEAR,0.49702793738854767,0.5054487814543294,0.2521299782048742,0.2970411465557097,54.630001068115234,0.0
2018-11-23,34.21738915249677,33.64962049347905,FEAR,0.49702793738854767,0.5054487814543294,0.2521299782048742,0.44296942077801993,50.41999816894531,-0.08019531651569936
2018-11-26,33.57525472812714,32.745175425794784,FEAR,0.49702793738854767,0.5054487814543294,0.2521299782048742,0.40955022785813355,51.630001068115234,0.023715034135703316
2018-11-27,40.40142284805654,34.20419113270737,FEAR,0.49702793738854767,0.5054487814543294,0.2521299782048742,0.7648107786804043,51.560001373291016,-0.0013567148736369913
2018-11-28,38.881747011727214,35.697851641567176,FEAR,0.49702793738854767,0.5054487814543294,0.2521299782048742,0.6857208902978668,50.290000915527344,-0.02493993631696902
2018-11-29,38.881747011727214,37.19151215042699,FEAR,0.49702793738854767,0.5054487814543294,0.2521299782048742,0.6857208902978668,51.45000076293945,0.0228042087199823
2018-11-30,62.864071817532306,42.92084868343409,FEAR,0.49871210620170403,0.5054487814543294,0.9564097483653655,0.8501419985469916,50.93000030517578,-0.010158330220237167
2018-12-03,62.229297827276,48.65165730326386,NEUTRAL,0.49891024370913417,0.5054487814543294,0.9564097483653655,0.8166567597912952,52.95000076293945,0.038895939567516
2018-12-04,62.911787735232494,53.15373028069905,NEUTRAL,0.4991083812165643,0.5054487814543294,0.9564097483653655,0.8517270986064328,53.25,0.005649718133442082
2018-12-05,61.046679111722526,57.58671670069812,GREED,0.49930651872399445,0.5054487814543294,0.9564097483653655,0.7542104220328909,53.25,0.0
2018-12-06,61.055308586200184,62.02142901559271,GREED,0.4995046562314246,0.5054487814543294,0.9564097483653655,0.7542104220328909,51.4900016784668,-0.03361015793356702
2018-12-07,58.06887589673564,61.06238983143337,GREED,0.5012878937982961,0.5054487814543294,0.9564097483653655,0.5947427514695198,52.61000061035156,0.02151858068818452
2018-12-10,58.70339607891908,60.35720948176199,GREED,0.5012878937982961,0.5054487814543294,0.9564097483653655,0.6277656693745459,51.0,-0.031080594619826298
2018-12-11,55.07267159646547,58.78938625400858,GREED,0.5012878937982961,0.5054487814543294,0.9564097483653655,0.43880853312198664,51.650001525878906,0.012664592383991308
2018-12-12,56.8677291918624,57.95359627003656,GREED,0.5012878937982961,0.5054487814543294,0.9564097483653655,0.5322303678753054,51.150001525878906,-0.009727702879227465
2018-12-13,56.8677291918624,57.116080391169,GREED,0.5012878937982961,0.5054487814543294,0.9564097483653655,0.5322303678753054,52.58000183105469,0.0275733318968116
2018-12-14,54.27190712654997,56.35668663713187,GREED,0.5012878937982961,0.5054487814543294,0.9564097483653655,0.3971336107258437,51.20000076293945,-0.02659630717927811
2018-12-17,34.15672902308004,51.44735322596406,NEUTRAL,0.5012878937982961,0.5054487814543294,0.2521299782048742,0.4301565286308698,49.880001068115234,-0.026119404721090145
2018-12-18,29.463817755651363,46.32558245780125,NEUTRAL,0.5012878937982961,0.5054487814543294,0.2521299782048742,0.1859190278052969,46.2400016784668,-0.07577488156238919
2018-12-19,30.79059945659693,41.11015651074814,FEAR,0.5012878937982961,0.5054487814543294,0.2521299782048742,0.25496994914470644,47.20000076293945,0.020548648092337266
2018-12-20,30.79059945659693,35.89473056369505,FEAR,0.5012878937982961,0.5054487814543294,0.2521299782048742,0.25496994914470644,45.880001068115234,-0.028364593213682888
2018-12-21,28.12244209051558,30.664837556488173,FEAR,0.5012878937982961,0.5054487814543294,0.2521299782048742,0.11610857935407172,45.59000015258789,-0.006340917969488425
2018-12-24,28.75696227269901,29.58488420641197,FEAR,0.5012878937982961,0.5054487814543294,0.2521299782048742,0.14913149725909783,42.529998779296875,-0.06947871700893406
2018-12-25,31.91560373960815,30.075241403203325,FEAR,0.5012878937982961,0.5054487814543294,0.2521299782048742,0.3135195825903177,42.529998779296875,0.0
2018-12-26,33.31472074132263,30.580065660148467,FEAR,0.5012878937982961,0.5054487814543294,0.2521299782048742,0.3863351165709002,46.220001220703125,0.08320295069357107
2018-12-27,33.31472074132263,31.08488991709361,FEAR,0.5012878937982961,0.5054487814543294,0.2521299782048742,0.3863351165709002,44.61000061035156,-0.03545456843482844
2018-12-28,30.75062468511937,31.61052643601436,FEAR,0.5012878937982961,0.5054487814543294,0.2521299782048742,0.2528895053166898,45.33000183105469,0.016011042524521263
