Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2016-06-13,0.5006182483863031,50.06182483863031,NEUTRAL,0.001236496772606177,False,NONE,none,False,48.880001068115234,-0.0038795071674950733
2016-06-14,0.4995879776907291,49.95879776907291,NEUTRAL,0.0008240446185417971,False,NONE,none,False,48.4900016784668,-0.008010710983164103
2016-06-15,0.4988527644605614,49.885276446056146,NEUTRAL,0.002294471078877147,False,NONE,none,False,48.0099983215332,-0.009948338149886554
2016-06-16,0.4981425132840743,49.81425132840743,NEUTRAL,0.003714973431851454,False,NONE,none,False,46.209999084472656,-0.03821308251221956
2016-06-17,0.49715881437204024,49.715881437204025,NEUTRAL,0.005682371255919527,False,NONE,none,False,47.97999954223633,0.037588042800976
2016-06-20,0.49707707179889765,49.707707179889766,NEUTRAL,0.005845856402204697,False,NONE,none,False,49.369998931884766,0.0285586827650369
2016-06-21,0.4978690994290562,49.78690994290562,NEUTRAL,0.004261801141887567,False,NONE,none,False,48.849998474121094,-0.010588583383081761
2016-06-22,0.49869235798762584,49.86923579876258,NEUTRAL,0.00261528402474831,False,NONE,none,False,49.130001068115234,0.005715520668362577
2016-06-23,0.4995008150851954,49.95008150851954,NEUTRAL,0.0009983698296092136,False,NONE,none,False,50.11000061035156,0.019750733230720303
2016-06-24,0.5082227531495663,50.822275314956634,NEUTRAL,0.01644550629913266,False,NONE,none,False,47.63999938964844,-0.05054786947651428
2016-06-27,0.5158225886878458,51.58225886878458,NEUTRAL,0.03164517737569161,False,NONE,none,False,46.33000183105469,-0.027882992724788155
2016-06-28,0.5223883360074001,52.23883360074001,NEUTRAL,0.04477667201480018,False,NONE,none,False,47.849998474121094,0.03228134705960102
2016-06-29,0.5252006772081236,52.52006772081236,NEUTRAL,0.05040135441624716,False,NONE,none,False,49.880001068115234,0.041549056215366614
2016-06-30,0.5278987169213091,52.78987169213091,NEUTRAL,0.05579743384261815,False,NONE,none,False,48.33000183105469,-0.03156761848203808
2016-07-01,0.5270302110352273,52.70302110352273,NEUTRAL,0.054060422070454583,False,NONE,none,True,48.9900016784668,0.01356370616840456
2016-07-04,0.5269560515489039,52.69560515489039,NEUTRAL,0.053912103097807806,False,NONE,none,False,48.9900016784668,0.0
2016-07-05,0.5276606823560742,52.76606823560742,NEUTRAL,0.055321364712148435,False,NONE,none,False,46.599998474121094,-0.05001572152448231
2016-07-06,0.5286649836872163,52.86649836872163,NEUTRAL,0.05732996737443252,False,NONE,none,False,47.43000030517578,0.017654437936308602
2016-07-07,0.5296210501913843,52.96210501913843,NEUTRAL,0.05924210038276856,False,NONE,none,False,45.13999938964844,-0.049486188455637854
2016-07-08,0.5349829649586589,53.498296495865894,NEUTRAL,0.06996592991731787,False,NONE,none,False,45.40999984741211,0.005963583881545336
2016-07-11,0.5394525272692263,53.94525272692263,NEUTRAL,0.07890505453845265,False,NONE,none,False,44.7599983215332,-0.014417495805167522
2016-07-12,0.5430608029832877,54.30608029832877,NEUTRAL,0.08612160596657548,False,NONE,none,False,46.79999923706055,0.0445683406770102
2016-07-13,0.5433160714934627,54.331607149346276,NEUTRAL,0.08663214298692545,False,NONE,none,False,44.75,-0.044791741900611526
2016-07-14,0.5436368217508464,54.36368217508464,NEUTRAL,0.08727364350169275,False,NONE,none,False,45.68000030517578,0.02056912730762115
2016-07-15,0.5437681748528412,54.37681748528412,NEUTRAL,0.08753634970568247,False,NONE,none,False,45.95000076293945,0.0058932933768980665
2016-07-18,0.544816548421229,54.48165484212289,NEUTRAL,0.0896330968424579,False,NONE,none,False,45.2400016784668,-0.015572177056076598
2016-07-19,0.5467670519417887,54.676705194178865,NEUTRAL,0.0935341038835773,False,NONE,none,False,44.650001525878906,-0.013127346852580017
2016-07-20,0.5488088692557196,54.88088692557196,NEUTRAL,0.09761773851143918,False,NONE,none,False,44.939998626708984,0.006473894702133027
2016-07-21,0.5508413187322545,55.08413187322545,GREED,0.10168263746450901,False,NONE,none,False,44.75,-0.004236791477995665
2016-07-22,0.5468304096220894,54.68304096220894,NEUTRAL,0.0936608192441788,False,NONE,none,False,44.189998626708984,-0.01259295665517973
2016-07-25,0.5438998953413857,54.38998953413857,NEUTRAL,0.08779979068277144,False,NONE,none,False,43.130001068115234,-0.02427965264091494
2016-07-26,0.5419834041934815,54.19834041934814,NEUTRAL,0.08396680838696291,False,NONE,none,False,42.91999816894531,-0.004880960324311223
2016-07-27,0.5406454885919217,54.06454885919217,NEUTRAL,0.08129097718384348,False,NONE,none,False,41.91999816894531,-0.023574878767412363
2016-07-28,0.539333871254363,53.933387125436305,NEUTRAL,0.0786677425087261,False,NONE,none,False,41.13999938964844,-0.018782126944199173
2016-07-29,0.5447098692849578,54.470986928495776,NEUTRAL,0.08941973856991559,False,NONE,none,False,41.599998474121094,0.01111926119858866
2016-08-01,0.5491523405389946,54.91523405389947,NEUTRAL,0.09830468107798929,False,NONE,none,False,40.060001373291016,-0.037721766068909764
2016-08-02,0.5526124185427709,55.26124185427709,GREED,0.10522483708554176,False,NONE,none,False,39.5099983215332,-0.013824602577302628
2016-08-03,0.5525772731425221,55.257727314252215,GREED,0.10515454628504428,False,NONE,none,False,40.83000183105469,0.032863388236076804
2016-08-04,0.5524496752520133,55.244967525201325,GREED,0.10489935050402655,False,NONE,none,False,41.93000030517578,0.026584418283591836
2016-08-05,0.556533623338462,55.653362333846204,GREED,0.11306724667692403,False,NONE,none,False,41.79999923706055,-0.0031052471823212312
2016-08-08,0.5596465589752371,55.964655897523706,GREED,0.11929311795047415,False,NONE,none,False,43.02000045776367,0.028768813201731035
2016-08-09,0.5618842414706043,56.18842414706043,GREED,0.12376848294120868,False,NONE,none,False,42.77000045776367,-0.0058282015385694415
2016-08-10,0.5606978831841563,56.069788318415625,GREED,0.12139576636831251,False,NONE,none,False,41.709999084472656,-0.025096046682706916
2016-08-11,0.5595532492891966,55.95532492891966,GREED,0.11910649857839317,False,NONE,none,False,43.4900016784668,0.04179017894483693
2016-08-12,0.5674710127322181,56.74710127322181,GREED,0.13494202546443623,False,NONE,none,False,44.4900016784668,0.022733417340920496
2016-08-15,0.5742979764968038,57.42979764968038,GREED,0.14859595299360762,False,NONE,none,False,45.7400016784668,0.02770874274567157
2016-08-16,0.5800354222619328,58.00354222619328,GREED,0.16007084452386566,False,NONE,none,False,46.58000183105469,0.01819807847563028
2016-08-17,0.5818803832980799,58.18803832980799,GREED,0.1637607665961598,False,NONE,none,False,46.790000915527344,0.004498220678771283
2016-08-18,0.5835741385178292,58.35741385178292,GREED,0.1671482770356585,False,NONE,none,False,48.220001220703125,0.030104373623455565
2016-08-19,0.5781477191854927,57.81477191854927,GREED,0.15629543837098536,False,NONE,none,False,48.52000045776367,0.006202195442073601
2016-08-22,0.5736777773457934,57.36777773457934,GREED,0.1473555546915868,False,NONE,none,False,47.04999923706055,-0.03076524369450027
2016-08-23,0.5701672288880587,57.01672288880587,GREED,0.14033445777611742,False,NONE,none,False,48.099998474121094,0.022071295572776074
2016-08-24,0.5673904366196533,56.739043661965326,GREED,0.13478087323930654,False,NONE,none,False,46.77000045776367,-0.028040163863316855
2016-08-25,0.5646722834948311,56.467228349483115,GREED,0.12934456698966224,False,NONE,none,False,47.33000183105469,0.011902401079790305
2016-08-26,0.5669353415988575,56.69353415988575,GREED,0.133870683197715,False,NONE,none,False,47.63999938964844,0.0065283490702192646
2016-08-29,0.5682515037553197,56.825150375531976,GREED,0.13650300751063948,False,NONE,none,False,46.97999954223633,-0.01395076218838579
2016-08-30,0.5687157756317927,56.871577563179265,GREED,0.1374315512635853,False,NONE,none,False,46.349998474121094,-0.013500710395900431
2016-08-31,0.5658438582149323,56.584385821493235,GREED,0.13168771642986465,False,NONE,none,False,44.70000076293945,-0.036247740403547654
2016-09-01,0.5630335526025445,56.30335526025445,GREED,0.12606710520508901,False,NONE,none,False,43.15999984741211,-0.03505938183298646
2016-09-02,0.5726688298349156,57.26688298349156,GREED,0.14533765966983125,False,NONE,none,False,44.439998626708984,0.02922579701475751
2016-09-05,0.5811143822073048,58.111438220730484,GREED,0.16222876441460965,False,NONE,none,False,44.439998626708984,0.0
2016-09-06,0.5884073886215866,58.84073886215866,GREED,0.17681477724317318,False,NONE,none,False,44.83000183105469,0.008737665142461893
2016-09-07,0.5913229303148043,59.13229303148043,GREED,0.18264586062960864,False,NONE,none,False,45.5,0.01483472694515215
2016-09-08,0.5940413634814342,59.404136348143425,GREED,0.18808272696286843,False,NONE,none,False,47.619998931884766,0.045540492671840405
2016-09-09,0.5908427583674964,59.08427583674965,GREED,0.1816855167349929,False,NONE,none,False,45.880001068115234,-0.03722350308694696
2016-09-12,0.5885513702981865,58.85513702981865,GREED,0.177102740596373,False,NONE,none,False,46.290000915527344,0.008896659279461162
2016-09-13,0.587073433571646,58.707343357164596,GREED,0.17414686714329197,False,NONE,none,False,44.900001525878906,-0.030488146089111354
2016-09-14,0.5863835278334134,58.63835278334134,GREED,0.17276705566682682,False,NONE,none,False,43.58000183105469,-0.029839457199734545
2016-09-15,0.5856091838008256,58.56091838008256,GREED,0.1712183676016512,False,NONE,none,False,43.90999984741211,0.007543709566198117
2016-09-16,0.5915771317031648,59.157713170316484,GREED,0.18315426340632968,False,NONE,none,False,43.029998779296875,-0.02024456261675634
2016-09-19,0.5964530829284165,59.64530829284165,GREED,0.19290616585683296,False,NONE,none,False,43.29999923706055,0.006255098906740064
2016-09-20,0.6003037717309806,60.03037717309806,GREED,0.2006075434619612,False,NONE,none,False,43.439998626708984,0.003228026623571096
2016-09-21,0.6001611766033508,60.01611766033508,GREED,0.20032235320670155,False,NONE,none,False,45.34000015258789,0.042809004432631054
2016-09-22,0.599965382582598,59.996538258259804,GREED,0.19993076516519603,False,NONE,none,False,46.31999969482422,0.021384178231518856
2016-09-23,0.5941873206054953,59.41873206054953,GREED,0.18837464121099057,False,NONE,none,False,44.47999954223633,-0.040534187025438796
2016-09-26,0.589380011388594,58.9380011388594,GREED,0.17876002277718794,False,NONE,none,False,45.93000030517578,0.032078865331191815
2016-09-27,0.5854805095498964,58.54805095498964,GREED,0.17096101909979278,False,NONE,none,False,44.66999816894531,-0.02781641060874533
2016-09-28,0.5821017431681775,58.210174316817756,GREED,0.16420348633635506,False,NONE,none,False,47.04999923706055,0.05190875544256091
2016-09-29,0.5787382988867845,57.87382988867845,GREED,0.15747659777356904,False,NONE,none,False,47.83000183105469,0.016442246158876784
2016-09-30,0.5802799171442321,58.02799171442321,GREED,0.1605598342884642,False,NONE,none,False,48.2400016784668,0.008535491238255706
2016-10-03,0.5808678615259949,58.08678615259949,GREED,0.1617357230519898,False,NONE,none,False,48.810001373291016,0.011746650821482279
2016-10-04,0.580531934340688,58.053193434068795,GREED,0.1610638686813759,False,NONE,none,False,48.689998626708984,-0.002461596044676157
2016-10-05,0.5765944298407396,57.65944298407396,GREED,0.15318885968147922,False,NONE,none,False,49.83000183105469,0.023143607049519312
2016-10-06,0.572689708007312,57.2689708007312,GREED,0.145379416014624,False,NONE,none,False,50.439998626708984,0.012167234831146208
2016-10-07,0.5586284681291316,55.86284681291316,GREED,0.11725693625826317,False,NONE,none,False,49.810001373291016,-0.012568689214708743
2016-10-10,0.5457642209623199,54.576422096231994,NEUTRAL,0.09152844192463983,False,NONE,none,False,49.810001373291016,0.0
2016-10-11,0.5341251526054601,53.41251526054601,NEUTRAL,0.06825030521092024,False,NONE,none,False,50.790000915527344,0.019483708183113558
2016-10-12,0.5235099294295336,52.350992942953354,NEUTRAL,0.04701985885906712,False,NONE,none,False,50.18000030517578,-0.012082955818995643
2016-10-13,0.5132343691078067,51.32343691078067,NEUTRAL,0.026468738215613463,False,NONE,none,False,50.439998626708984,0.0051679368505909325
2016-10-14,0.515719980076013,51.57199800760131,NEUTRAL,0.0314399601520261,False,NONE,none,False,50.349998474121094,-0.001785895011358129
2016-10-17,0.5172552037061645,51.72552037061645,NEUTRAL,0.034510407412329025,False,NONE,none,False,49.939998626708984,-0.008176331506322862
2016-10-18,0.5179023489608167,51.790234896081664,NEUTRAL,0.03580469792163332,False,NONE,none,False,50.290000915527344,0.006984011036023436
2016-10-19,0.5144934511815394,51.44934511815394,NEUTRAL,0.02898690236307888,False,NONE,none,False,51.599998474121094,0.0257153745273886
2016-10-20,0.5111662127768446,51.11662127768446,NEUTRAL,0.022332425553689195,False,NONE,none,False,50.43000030517578,-0.022935400776113158
2016-10-21,0.5031412043582609,50.31412043582609,NEUTRAL,0.006282408716521859,False,NONE,none,False,50.849998474121094,0.00829385034701021
2016-10-24,0.4961899520860163,49.61899520860163,NEUTRAL,0.00762009582796741,False,NONE,none,False,50.52000045776367,-0.006510785943788123
2016-10-25,0.4902462917222961,49.02462917222961,NEUTRAL,0.019507416555407775,False,NONE,none,False,49.959999084472656,-0.011146639611159187
2016-10-26,0.4849852517957858,48.49852517957858,NEUTRAL,0.030029496408428447,False,NONE,none,False,49.18000030517578,-0.015735623938840933
2016-10-27,0.47983114132771726,47.983114132771725,NEUTRAL,0.04033771734456548,False,NONE,none,False,49.720001220703125,0.010920248200732448
2016-10-28,0.46774200442123115,46.77420044212312,NEUTRAL,0.0645159911575377,False,NONE,none,False,48.70000076293945,-0.02072824543940935
2016-10-31,0.4568864334873031,45.68864334873031,NEUTRAL,0.08622713302539375,False,NONE,none,False,46.86000061035156,-0.038514599650001015
2016-11-01,0.4472258795892907,44.72258795892907,FEAR,0.10554824082141856,False,NONE,none,False,46.66999816894531,-0.004062925377011126
2016-11-02,0.4387229984448216,43.87229984448216,FEAR,0.1225540031103568,False,NONE,none,False,45.34000015258789,-0.02891187228284239
2016-11-03,0.4304937694660692,43.04937694660692,FEAR,0.13901246106786158,False,NONE,none,False,44.65999984741211,-0.015111405449442256
2016-11-04,0.4315823782528802,43.15823782528802,FEAR,0.1368352434942396,False,NONE,none,False,44.06999969482422,-0.013298971066255966
2016-11-07,0.4318296711890185,43.18296711890185,FEAR,0.136340657621963,False,NONE,none,False,44.88999938964844,0.018435767268137306
2016-11-08,0.43126193939481766,43.126193939481766,FEAR,0.13747612121036468,False,NONE,none,False,44.97999954223633,0.002002897156883904
2016-11-09,0.4266763259271947,42.66763259271947,FEAR,0.14664734814561065,False,NONE,none,False,45.27000045776367,0.006426635205601789
2016-11-10,0.4222093406521455,42.22093406521455,FEAR,0.15558131869570901,False,NONE,none,False,44.65999984741211,-0.013566328564367012
2016-11-11,0.4164895576212715,41.64895576212715,FEAR,0.16702088475745702,False,NONE,none,False,44.65999984741211,0.0
2016-11-14,0.4118042982543427,41.180429825434274,FEAR,0.17639140349131455,False,NONE,none,False,43.31999969482422,-0.030463827907250822
2016-11-15,0.4080886243286195,40.80886243286195,FEAR,0.18382275134276105,False,NONE,none,False,45.810001373291016,0.0558880227885206
2016-11-16,0.40475787720895884,40.47578772089588,FEAR,0.19048424558208232,False,NONE,none,False,45.56999969482422,-0.005252839297690956
2016-11-17,0.40149409664384134,40.14940966438413,FEAR,0.19701180671231733,False,NONE,none,False,45.41999816894531,-0.003297102215364018
2016-11-18,0.40957911665144986,40.957911665144984,FEAR,0.18084176669710028,False,NONE,none,False,45.689998626708984,0.005926929154901037
2016-11-21,0.41652632072386525,41.652632072386524,FEAR,0.1669473585522695,False,NONE,none,False,47.4900016784668,0.03863977238614253
2016-11-22,0.422436680778276,42.2436680778276,FEAR,0.15512663844344798,False,NONE,none,False,48.029998779296875,0.011306592356688534
2016-11-23,0.42434253723202897,42.4342537232029,FEAR,0.15131492553594206,False,NONE,none,False,47.959999084472656,-0.0014584791913830263
2016-11-24,0.4261843257368973,42.61843257368973,FEAR,0.1476313485262054,False,NONE,none,False,47.959999084472656,0.0
2016-11-25,0.4254485090303872,42.54485090303872,FEAR,0.14910298193922555,False,NONE,none,False,46.060001373291016,-0.040422386862117465
2016-11-28,0.4255790199755291,42.55790199755291,FEAR,0.1488419600489418,False,NONE,none,False,47.08000183105469,0.02190339707668405
2016-11-29,0.4264833706639953,42.64833706639953,FEAR,0.14703325867200945,False,NONE,none,False,45.22999954223633,-0.040087747915531484
2016-11-30,0.42738736336425287,42.73873633642529,FEAR,0.14522527327149426,False,NONE,none,False,49.439998626708984,0.08899921200355881
